,label,SMS Message,Website,W-count,F-WordCount,Spamword,F-word
5094,0,"['fri', 'ah', 'okie', 'lorgoin', '4', 'drivin', 'den', 'go', 'shoppin', 'tt']",0,10,1,0,fri
5095,0,"['gokila', 'talking', 'aha']",0,3,1,0,gokila
5096,0,"['hi', 'shanilrakhesh', 'herethanksi', 'exchanged', 'uncut', 'diamond', 'stuffleaving', 'back', 'excellent', 'service', 'dino', 'prem']",0,12,1,0,hi
5097,0,"['kkthis', 'month', 'kotees', 'birthday', 'know']",0,5,1,0,kkthis
5098,0,"[""'m"", 'really', 'really', 'broke', 'oh', 'amount', 'small', 'even', 'lt', '#', 'gt']",0,11,2,0,really
5099,0,"['sorry', 'mates', 'phone', 'didnt', 'write', 'love', 'kate']",0,7,1,0,sorry
5100,1,"['themobhit', 'link', 'get', 'premium', 'pink', 'panther', 'game', 'new', '1', 'sugababes', 'crazy', 'zebra', 'animation', 'badass', 'hoody', 'wallpaperall', '4', 'free']",0,18,1,1,themobhit
5101,0,"['ah', 'well', 'confuses', 'things', 'doesnt', 'thought', 'friends', 'maybe', 'wrong', 'thing', 'already', 'sort', 'invited', 'tho', 'may', 'come', 'cos', 'money']",0,18,1,0,ah
5102,0,"['aight', 'call', ""'re"", 'close']",0,4,1,1,aight
5103,0,"['nope', 'thats', 'fine', 'might', 'nap', 'tho']",0,6,1,0,nope
5104,1,"['msg', 'mobile', 'content', 'order', 'resent', 'previous', 'attempt', 'failed', 'due', 'network', 'error', 'queries', 'customersqueries', '@', 'netvisionukcom']",0,15,1,0,msg
5105,0,"['news', 'hassling', 'get', 'weed', 'week', 'andres', 'money', 'haughaighgtujhyguj']",0,8,1,0,news
5106,0,"['boy', 'loved', 'gal', 'propsd', 'bt', 'didnt', 'mind', 'gv', 'lv', 'lttrs', 'bt', 'frnds', 'threw', 'thm', 'boy', 'decided', '2', 'aproach', 'gal', 'dt', 'time', 'truck', 'speeding', 'towards', 'gal', 'wn', '2', 'hit', 'girld', 'boy', 'ran', 'like', 'hell', 'n', 'saved', 'asked', ""'hw"", 'cn', 'u', 'run', 'fast', ""'"", 'boy', 'replied', 'boost', 'secret', 'energy', 'n', 'instantly', 'girl', 'shouted', 'energy', 'n', 'thy', 'lived', 'happily', '2gthr', 'drinking', 'boost', 'evrydy', 'moral', 'story', 'hv', 'free', 'msgsd', 'gud', 'ni8']",0,67,4,1,boy
5107,0,"['wnt', 'buy', 'bmw', 'car', 'urgentlyits', 'vry', 'urgentbut', 'hv', 'shortage', 'lt', '#', 'gt', 'lacsthere', 'source', 'arng', 'dis', 'amt', 'lt', '#', 'gt', 'lacsthats', 'prob']",0,22,2,0,lt
5108,0,"['ding', 'ya', 'break', 'fassyole', 'blacko', 'londn']",0,6,1,0,ding
5109,0,"['really', 'need', '2', 'kiss', 'u', 'miss', 'u', 'baby', 'ur', 'baby', '4eva']",0,11,2,1,u
5110,0,"['sign', 'maturity', 'start', 'saying', 'big', 'things', 'actually', 'start', 'understanding', 'small', 'things', '*have', 'nice', 'evening*', 'bslvyl']",0,15,2,0,start
5111,0,"['oh', 'got', 'many', 'responsibilities']",0,4,1,0,oh
5112,1,"['1', 'new', 'message', 'please', 'call', '08715205273']",0,6,1,1,1
5113,0,"[""'ve"", 'reached', 'sch', 'already']",0,4,1,0,'ve
5114,1,"['december', 'mobile', '11mths+', 'entitled', 'update', 'latest', 'colour', 'camera', 'mobile', 'free', 'call', 'mobile', 'update', 'vco', 'free', '08002986906']",0,16,3,1,mobile
5115,0,"['u', 'definitely', 'need', 'module', 'e', 'humanities', 'dis', 'sem', 'izzit', 'u', 'wan', '2', 'take', 'modules', '1st']",0,15,2,1,u
5116,0,"['argh', 'fuck', 'nobody', 'town']",0,4,1,0,argh
5117,1,"['get', '3', 'lions', 'england', 'tone', 'reply', 'lionm', '4', 'mono', 'lionp', '4', 'poly', '4', 'go', '2', 'wwwringtonescouk', 'original', 'n', 'best', 'tones', '3gbp', 'network', 'operator', 'rates', 'apply']",1,25,3,1,4
5118,0,"['thanks', 'fills', 'complete', 'calm', 'reassurance']",0,5,1,0,thanks
5119,0,"['aslamalaikkuminsha', 'allah', 'tohar', 'beeen', 'muht', 'albi', 'mufti', 'mahfuuzmeaning']",0,8,1,0,aslamalaikkuminsha
5120,0,"['driving', 'training']",0,2,1,0,driving
5121,0,"['lol', 'real', 'told', 'dad', 'cancer']",0,5,1,0,lol
5122,1,"['private', '2003', 'account', 'statement', '078']",0,5,1,0,private
5123,0,"['oops', 'lt', '#', 'gt']",0,4,1,0,oops
5124,0,"['enufcredeit', 'tocallshall', 'ileave', 'uni', '6', '+get', 'bus', 'yor', 'house']",0,9,1,0,enufcredeit
5125,0,"['hi', 'chikku', 'send', 'nice', 'msgs']",0,5,1,0,hi
5126,0,"['impossible', 'argue', 'always', 'treats', 'like', 'sub', 'like', 'never', 'released', 'remind', 'necessary']",0,11,2,0,like
5127,0,"['work', 'ah', 'den', '6', 'plus', 'lor', 'u', 'workin', 'oso', 'rite', 'den', 'go', 'orchard', 'lor', 'place', 'go', 'liao']",0,17,2,0,den
5128,0,"['wonderful', 'okors', 'great', 'month', 'cherish', 'guys', 'wish', 'well', 'day', 'mojibiola']",0,10,1,0,wonderful
5129,0,"['cuz', 'ibored', 'wan', 'na', 'study']",0,5,1,0,cuz
5130,0,"['wot', 'wed', 'nite', '3', 'til', '9']",0,6,1,0,wot
5131,0,"['rose', 'redred', 'bloodblood', 'heartheart', 'u', 'u', 'send', 'tis', 'ur', 'friends', 'including', 'u', 'like', 'u', 'get', 'back', '1u', 'r', 'poor', 'relation', '2u', 'need', '1', 'support', '3u', 'r', 'frnd', '2', 'many', '4some1', 'luvs', 'u', '5+', 'some1', 'praying', 'god', 'marry', 'u', 'try']",0,39,6,1,u
5132,0,['way'],0,1,1,0,way
5133,0,"['sucks', ""'ll"", 'go', 'u', 'hair', ""'ll"", 'free', 'right']",0,8,2,1,'ll
5134,0,"[""'s"", 'still', 'working', 'time', 'also', 'tried', 'adding', 'zeros', 'savings', 'checking', 'lt', '#', 'gt']",0,13,1,0,'s
5135,0,"['hmm', 'dunno', 'leh', 'mayb', 'bag', '4', 'goigng', 'dat', 'small', 'jus', 'anything', 'except', 'perfume', 'smth', 'dat', 'keep']",0,16,2,0,dat
5136,0,"['sday', 'joinedso', 'training', 'started', 'today']",0,5,1,0,sday
5137,0,"['sorry', '*', 'grocers']",0,3,1,0,sorry
5138,0,"['nice', 'pubs', 'near', 'frankie', 'n', 'bennys', 'near', 'warner', 'cinema']",0,9,2,0,near
5139,1,"['4*', 'costa', 'del', 'sol', 'holiday', '£5000', 'await', 'collection', 'call', '09050090044', 'toclaim', 'sae', 'tc', 'pobox334', 'stockport', 'sk38xh', 'cost£150/pm', 'max10mins']",0,18,1,1,4*
5140,0,"['yup', 'havent', 'want', 'go', 'yoga', 'call', 'book']",0,7,1,1,yup
5141,0,"['oh', 'shut', 'omg', 'yesterday', 'dream', '2', 'kids', 'boys', 'pissed', 'kids', 'boys', 'even', 'told', 'mark', 'dream', 'changing', 'diapers', 'cause', ""'m"", 'getting', 'owed', 'face']",0,22,2,1,dream
5142,0,"['yeah', 'imagine', 'would', 'really', 'gentle', 'unlike', 'docs', 'treat', 'patients', 'like', 'turkeys']",0,11,1,0,yeah
5143,1,"['free', '1st', 'week', 'no1', 'nokia', 'tone', '4', 'ur', 'mobile', 'every', 'week', 'txt', 'nokia', '8077', 'get', 'txting', 'tell', 'ur', 'mates', 'wwwgetzedcouk', 'pobox', '36504', 'w45wq', '16+', 'norm150p/tone']",1,25,2,1,week
5144,0,"['started', 'dont', 'stop', 'pray', 'good', 'ideas', 'anything', 'see', 'help', 'guys', 'ill', 'forward', 'link']",0,13,1,0,started
5145,0,"['hi', 'darlin', 'im', 'helens', 'fone', 'im', 'gon', 'na', 'b', 'princes', '2', 'nite', 'please', 'come', 'tb', 'love', 'kate']",0,17,2,1,im
5146,0,"[""'m"", 'office', 'dawhere']",0,3,1,0,'m
5147,0,"['aiyar', 'u', 'poor', 'thing', 'give', 'u', 'support', 'k', 'jia', ""'ll"", 'think', 'u']",0,12,3,0,u
5148,0,"['oh', 'unintentionally', 'bad', 'timing', 'great', 'fingers', 'trains', 'play', 'along', 'give', 'fifteen', 'min', 'warning']",0,13,1,0,oh
5149,1,"['get', 'garden', 'ready', 'summer', 'free', 'selection', 'summer', 'bulbs', 'seeds', 'worth', '£3350', 'scotsman', 'saturday', 'stop', 'go2', 'notxtcouk']",0,16,2,1,summer
5150,0,"['kthen', 'come', 'wenever', 'u', 'lik', 'come', 'also', 'tel', 'vikky', 'come', 'getting', 'free', 'time']",0,13,3,1,come
5151,0,"['pls', 'call', 'da', 'happen']",0,4,1,1,pls
5152,0,"['happy', 'new', 'year', 'u', 'ur', 'familymay', 'new', 'year', 'bring', 'happiness', 'stability', 'tranquility', 'ur', 'vibrant', 'colourful', 'life']",0,16,2,0,new
5153,0,"['problem', 'renewal', 'ill', 'right', 'away', 'dont', 'know', 'details']",0,8,1,0,problem
5154,0,"['idk', ""'m"", 'sitting', 'stop', 'shop', 'parking', 'lot', 'right', 'bawling', 'eyes', 'feel', 'like', ""'m"", 'failure', 'everything', 'nobody', 'wants', 'feel', 'like', ""'m"", 'failing']",0,21,3,0,'m
5155,0,"[""n't"", 'left', 'yet', 'probably', 'gon', 'na', 'til', 'dinner']",0,8,1,0,n't
5156,0,"['like', 'lt', '#', 'gt', 'question']",0,5,1,0,like
5157,0,"['new', 'years', 'eve', 'ok', 'went', 'party', 'boyfriend', 'si', 'hey']",0,9,1,0,new
5158,0,"['sir', 'need', 'velusamy', 'sir', ""'s"", 'date', 'birth', 'company', 'bank', 'facilities', 'details']",0,11,2,0,sir
5159,0,"['k', 'k', 'sms', 'chat']",0,4,2,0,k
5160,0,"['come', 'karnan', 'car', 'please', 'wait', 'till', '6pm', 'directly', 'goto', 'doctor']",0,10,1,0,come
5161,0,"['bluray', 'player']",0,2,1,0,bluray
5162,0,"['ok', 'r', 'meeting', 'later']",0,4,1,0,ok
5163,0,"['lol', 'need', 'cash', 'nitros', 'hurry', 'come', 'crash']",0,7,1,0,lol
5164,0,"['send', 'text', ""'ll"", 'skype', 'later']",0,5,1,0,send
5165,0,"['ok', 'leave', 'need', 'ask']",0,4,1,0,ok
5166,1,"['congrats', '2', 'mobile', '3g', 'videophones', 'r', 'call', '09063458130', 'videochat', 'wid', 'ur', 'mates', 'play', 'java', 'games', 'dload', 'polyph', 'music', 'noline', 'rentl', 'bx420', 'ip4', '5we', '150p']",0,24,1,1,congrats
5167,0,"['ü', 'still', 'got', 'lessons', 'ü', 'sch']",0,6,2,0,ü
5168,0,"['dun', 'believe', 'leh', 'tot', 'told', ""'s"", 'true', 'already', 'thk', 'muz', 'c', 'us', 'tog', 'believe']",0,14,2,0,believe
5169,0,"['oh', 'charge', 'camera']",0,3,1,0,oh
5170,0,"['‘', 'got', 'salt', 'rub', 'open', 'wounds', 'like']",0,7,1,0,‘
5171,0,"[""'m"", 'going', 'lunch']",0,3,1,0,'m
5172,0,"[""'m"", 'school', 'n', ""'ll"", 'da', 'lab', 'stuff', 'give', 'call', 'ü', 'r', 'done']",0,12,1,1,'m
5173,0,"['oh', 'k', 'come', 'tomorrow']",0,4,1,0,oh
5174,0,"['aight', 'text', 'tonight', ""'ll"", 'see', ""'s""]",0,6,1,0,aight
5175,0,"['u', '2']",0,2,1,1,u
5176,0,"['water', 'logging', 'desert', 'geoenvironmental', 'implications']",0,5,1,0,water
5177,0,"['rajipls', 'favour', 'pls', 'convey', 'birthday', 'wishes', 'nimya', 'pls', 'today', 'birthday']",0,10,2,0,pls
5178,0,"['company', 'goodenvironment', 'terrific', 'food', 'really', 'nice']",0,6,1,0,company
5179,0,"['strange', 'watching', '2nd', 'one', ""'m"", 'bed', 'sweet', 'dreams', 'miss', 'u']",0,10,1,0,strange
5180,1,"['sms', 'auction', 'brand', 'new', 'nokia', '7250', '4', 'auction', 'today', 'auction', 'free', '2', 'join', 'take', 'part', 'txt', 'nokia', '86021']",0,18,3,1,auction
5181,0,"['hi', 'hope', 'u', 'r', 'ok', 'said', 'would', 'text', ""n't"", 'u', 'seen', 'let', 'gently', 'please']",0,14,2,0,u
5182,0,"['babe', 'fucking', 'love', 'know', 'fuck', 'good', 'hear', 'voice', 'need', 'crave', 'ca', ""n't"", 'get', 'enough', 'adore', 'ahmad', '*kisses*']",0,17,1,0,babe
5183,0,"['k', 'sure', 'relatives', 'home', 'sms', 'de', 'pls']",0,7,1,0,k
5184,0,"['sent', 'like']",0,2,1,0,sent
5185,0,"['fuuuuck', 'need', 'stop', 'sleepin', 'sup']",0,5,1,0,fuuuuck
5186,0,"[""'m"", 'town', ""'ll"", 'jus', 'take', 'mrt', 'later']",0,7,1,0,'m
5187,0,"['cooked', 'rather', 'nice', 'salmon', 'la']",0,5,1,0,cooked
5188,0,"['uploaded', 'mine', 'facebook']",0,3,1,0,uploaded
5189,0,"['time', 'u', 'wrkin']",0,3,1,0,time
5190,0,['okie'],0,1,1,0,okie
5191,1,"['ree', 'entry', '2', 'weekly', 'comp', 'chance', 'win', 'ipod', 'txt', 'pod', '80182', 'get', 'entry', 'std', 'txt', 'rate', 'tc', ""'s"", 'apply', '08452810073', 'details', '18+']",0,22,2,1,entry
5192,1,"['records', 'indicate', 'u', 'maybe', 'entitled', '5000', 'pounds', 'compensation', 'accident', 'claim', '4', 'free', 'reply', 'claim', 'msg', '2', 'stop', 'txt', 'stop']",0,19,2,1,claim
5193,0,"['sorry', ""'ll"", 'call', 'later']",0,4,1,1,sorry
5194,0,"['oh', 'oh', 'den', 'muz', 'change', 'plan', 'liao', 'go', 'back', 'yan', 'jiu']",0,11,2,0,oh
5195,0,"[""'s"", 'wylie', 'tampa', 'sarasota']",0,4,1,0,'s
5196,0,"['ok', 'take', 'ur', 'time', 'n', 'enjoy', 'ur', 'dinner']",0,8,2,0,ur
5197,0,"['darren', 'saying', 'dat', 'u', 'meeting', 'da', 'ge', 'den', 'dun', 'meet', '4', 'dinner', 'cos', 'later', 'u', 'leave', 'xy', 'feel', 'awkward', 'den', 'u', 'meet', '4', 'lunch', 'lor']",0,25,3,0,u
5198,1,"['spook', 'mob', 'halloween', 'collection', 'logo', 'pic', 'message', 'plus', 'free', 'eerie', 'tone', 'txt', 'card', 'spook', '8007', 'zed', '08701417012150p', 'per', 'logo/pic']",0,19,2,1,spook
5199,0,"['like', 'cheap', '‘', 'happy', 'splash', 'wine', 'makes', 'feel', 'better']",0,9,1,0,like
5200,0,"['shes', 'fine', 'difficulties', 'phone', 'works', 'mine', 'pls', 'send', 'another', 'friend', 'request']",0,11,1,0,shes
5201,0,"['ugh', 'leg', 'hurts', 'musta', 'overdid', 'mon']",0,6,1,0,ugh
5202,1,"['call', 'germany', '1', 'pence', 'per', 'minute', 'call', 'fixed', 'line', 'via', 'access', 'number', '0844', '861', '85', '85', 'prepayment', 'direct', 'access', 'wwwtelediscountcouk']",1,20,2,1,call
5203,1,"['4*', 'costa', 'del', 'sol', 'holiday', '£5000', 'await', 'collection', 'call', '09050090044', 'toclaim', 'sae', 'tc', 'pobox334', 'stockport', 'sk38xh', 'cost£150/pm', 'max10mins']",0,18,1,1,4*
5204,0,"['wot', 'student', 'discount', 'u', 'get', 'books']",0,6,1,0,wot
5205,0,"['fineabsolutly', 'fine']",0,2,1,0,fineabsolutly
5206,0,"['come', 'get', 'b', 'quite', 'diff', 'guess', 'rite']",0,7,1,0,come
5207,1,"['mobile', '11mths', 'update', 'free', 'oranges', 'latest', 'colour', 'camera', 'mobiles', 'unlimited', 'weekend', 'calls', 'call', 'mobile', 'upd8', 'freefone', '08000839402', '2stoptxt']",0,18,2,1,mobile
5208,0,"['reach', 'ur', 'home', 'lt', '#', 'gt', 'minutes']",0,7,1,0,reach
5209,0,"['babe', ""'m"", 'answering', 'ca', ""n't"", 'see', 'maybe', ""'d"", 'better', 'reboot', 'ym', 'got', 'photo', ""'s"", 'great']",0,15,1,0,babe
5210,0,"['hiwhat', 'think', 'match']",0,3,1,0,hiwhat
5211,0,"['know', 'thinkin', 'malaria', 'relax', 'children', 'cant', 'handle', 'malaria', 'would', 'worse', 'gastroenteritis', 'takes', 'enough', 'replace', 'loss', 'temp', 'reduce', 'give', 'malaria', 'meds', 'vomit', 'self', 'limiting', 'illness', 'means', 'days', 'completely', 'stop']",0,28,3,0,malaria
5212,0,"['dai', 'downloaded', 'exe', 'file', 'run', 'exe', 'installing']",0,7,2,0,exe
5213,0,"['yesterday', 'true', 'true']",0,3,2,0,true
5214,0,"['kkhow', 'business']",0,2,1,0,kkhow
5215,0,"['3', 'pa', 'selected']",0,3,1,0,3
5216,1,"['natalja', '25/f', 'inviting', 'friend', 'reply', 'yes440', 'no440', 'see', 'wwwsmsac/u/nat27081980', 'stop', 'send', 'stop', 'frnd', '62468']",1,14,2,1,stop
5217,0,"['keep', 'ten', 'rs', 'shelf', 'buy', 'two', 'egg']",0,7,1,0,keep
5218,0,['late'],0,1,1,0,late
5219,0,"['well', 'thats', 'nice', 'bad', 'cant', 'eat']",0,6,1,0,well
5220,0,"['accidentally', 'brought', 'em', 'home', 'box']",0,5,1,0,accidentally
5221,0,"['pls', 'needs', 'dat', 'slowly', 'vomit']",0,5,1,0,pls
5222,0,"['take', 'exam', 'march', '3']",0,4,1,0,take
5223,0,"['jane', 'babes', 'goin', '2', 'wrk', 'feel', 'ill', 'lst', 'nite', 'foned', 'already', 'cover', '4', 'chuck']",0,14,1,1,jane
5224,0,"['5', 'nightswe', 'nt', 'staying', 'port', 'step', 'liaotoo', 'ex']",0,8,1,0,5
5225,0,"['die', 'want', 'u', 'stuffs']",0,4,1,0,die
5226,0,"['oh', 'fuck', 'juswoke', 'bed', 'boatin', 'docks', 'slept', 'wid', '25', 'year', 'old', 'spinout', 'giv', 'u', 'da', 'gossip', 'l8r', 'xxx']",0,18,1,0,oh
5227,0,"['smile', 'pleasure', 'smile', 'pain', 'smile', 'trouble', 'pours', 'like', 'rain', 'smile', 'sum1', 'hurts', 'u', 'smile', 'becoz', 'someone', 'still', 'loves', 'see', 'u', 'smiling']",0,21,5,0,smile
5228,0,"['prabhai', ""'m"", 'sorydarealyfrm', 'heart', ""'m"", 'sory']",0,6,2,0,'m
5229,0,"['remet', 'alex', 'nichols', 'middle', 'school', 'turns', ""'s"", 'dealing']",0,8,1,0,remet
5230,1,"['private', '2003', 'account', 'statement', 'fone', 'shows', '800', 'unredeemed', 'points', 'call', '08715203656', 'identifier', 'code', '42049', 'expires', '26/10/04']",0,16,1,1,private
5231,0,"['means', 'u', 'could', 'keep', 'ur', 'words']",0,6,1,0,means
5232,0,"['nope', ""'m"", 'still', 'market']",0,4,1,0,nope
5233,0,"['realise', 'busy', 'guy', ""'m"", 'trying', 'bother', 'get', 'exams', 'outta', 'way', 'try', 'cars', 'gr8', 'day']",0,14,1,0,realise
5234,1,"['chosen', 'receive', '£350', 'award', 'pls', 'call', 'claim', 'number', '09066364311', 'collect', 'award', 'selected', 'receive', 'valued', 'mobile', 'customer']",0,16,2,1,receive
5235,0,"['hey', 'project', 'started', 'aha', 'da']",0,5,1,0,hey
5236,0,"['ok', 'cool', 'see', 'ya']",0,4,1,0,ok
5237,0,"['uworld', 'site', 'buying', 'qbank', 'buying', 'self', 'assessment', 'also']",0,8,2,0,buying
5238,0,"['opinion', '1', '2', 'jada', '3', 'kusruthi', '4', 'lovable', '5', 'silent', '6', 'spl', 'character', '7', 'matured', '8', 'stylish', '9', 'simple', 'pls', 'reply']",0,21,1,1,opinion
5239,1,"['someonone', 'know', 'trying', 'contact', 'via', 'dating', 'service', 'find', 'could', 'call', 'mobile', 'landline', '09064015307', 'box334sk38ch']",0,14,1,1,someonone
5240,0,"['yeah', 'still', 'give', 'ride']",0,4,1,0,yeah
5241,0,"['jay', 'wants', 'work', 'first', ""'s"", '4', 'sound']",0,7,1,0,jay
5242,0,"['gud', 'gudk', 'chikku', 'tke', 'care', 'sleep', 'well', 'gud', 'nyt']",0,9,2,0,gud
5243,0,"['part', 'checking', 'iq']",0,3,1,0,part
5244,0,"['hmm', 'thinking', 'lor']",0,3,1,0,hmm
5245,0,"['course', ""n't"", 'tease', 'know', 'simply', 'must', 'see', '*grins*', 'keep', 'posted', 'prey', '*loving', 'smile*', '*devouring', 'kiss*']",0,15,1,0,course
5246,0,"['thanks', 'temales', 'wonderful', 'thank', 'great', 'week']",0,6,1,0,thanks
5247,0,"['thank', 'princess', 'want', 'see', 'nice', 'juicy', 'booty']",0,7,1,0,thank
5248,0,"[""n't"", 'eaten', 'day', ""'m"", 'sitting', 'staring', 'juicy', 'pizza', 'ca', ""n't"", 'eat', 'meds', 'ruining', 'life']",0,14,2,0,n't
5249,0,"['gud', 'ni8', 'dearslp', 'welltake', 'careswt', 'dreamsmuah']",0,6,1,0,gud
5250,0,"['u', 'come', 'n', 'search', 'tat', 'vidnot', 'finishd']",0,7,1,0,u
5251,0,"['k', ""'m"", 'leaving', 'soon', 'little', '9']",0,6,1,0,k
5252,1,"['urgent', 'please', 'call', '09061213237', 'landline', '£5000', 'cash', '4*', 'holiday', 'await', 'collection', 'cs', 'sae', 'po', 'box', '177', 'm227xy', '16+']",0,18,1,1,urgent
5253,0,"['yeah', 'work', 'fine', 'started', 'last', 'week', 'stuff', 'dull', 'easy', 'guys', 'fun']",0,11,1,0,yeah
5254,0,"['studies', 'alone', 'without', 'anyones', 'help', 'cant', 'need', 'study']",0,8,1,0,studies
5255,0,"['please', 'tell', 'car', 'keys', 'purse']",0,5,1,0,please
5256,0,"['didnt', 'get', 'anything', 'da']",0,4,1,0,didnt
5257,0,"['ok', 'sweet', 'dreams']",0,3,1,0,ok
5258,0,"['well', ""'s"", 'big', 'surprise']",0,4,1,0,well
5259,0,"['usualiam', 'fine', 'happy', 'amp', 'well']",0,5,1,0,usualiam
5260,0,"['1', 'cbe', '2', 'chennai']",0,4,1,1,1
5261,0,"['help', 'u', 'swoop', 'picking', 'u', 'wherever', 'ur', 'birds', 'r', 'meeting', 'u', 'want']",0,12,3,0,u
5262,0,"['anyone', 'calls', 'treadmill', 'say', ""'ll"", 'buy', 'make', 'sure', 'working', 'found', 'ad', 'craigslist', 'selling', '$', 'lt', '#', 'gt']",0,17,1,0,anyone
5263,0,"['absolutely', 'love', 'south', 'park', 'recently', 'started', 'watching', 'office']",0,8,1,0,absolutely
5264,0,"['see', 'film']",0,2,1,0,see
5265,0,"['pls', 'speak', 'wont', 'ask', 'anything', 'friendship']",0,6,1,0,pls
5266,0,"['storming', 'msg', 'wen', 'u', 'lift', 'phne', 'u', 'say', 'hello', 'u', 'knw', 'wt', 'real', 'meaning', 'hello', ""'s"", 'name', 'girl', 'yes', 'u', 'knw', 'dat', 'girl', 'margaret', 'hello', 'girlfrnd', 'f', 'grahmbell', 'invnted', 'telphone', 'moralone', '4get', 'name', 'person', 'bt', 'girlfrnd', 'g', 'n', 'g', 'h', '@']",0,41,4,0,u
5267,0,"['gud', 'ni8swt', 'drmstake', 'care']",0,4,1,0,gud
5268,0,"['hi', 'darlin', 'kate', 'u', 'doin', 'somethin', 'tonight', 'im', 'going', 'pub', 'called', 'swan', 'something', 'parents', 'one', 'drink', 'phone', 'u']",0,18,2,0,u
5269,0,"['anything', 'lar', 'ü', 'going', 'home', '4', 'dinner']",0,7,1,0,anything
5270,0,"['er', 'enjoyin', 'indians', 'moyep', 'sall', 'good', 'hehe', 'hows', 'bout', 'u', 'shexy', 'pete', 'xx']",0,13,1,0,er
5271,1,"[""n't"", 'prize', 'go', 'another', 'customer', 'tc', 'wwwtcbiz', '18+', '150p/min', 'polo', 'ltd', 'suite', '373', 'london', 'w1j', '6hl', 'please', 'call', 'back', 'busy']",1,20,1,1,n't
5272,0,"['u', 'fix', 'teethif', 'asapok', 'take', 'care']",0,6,1,0,u
5273,0,"['u', 'wan', '2', 'come', 'dinner', 'tonight']",0,6,1,1,u
5274,0,"['hellohow', 'u', 'doingwhat', 'u', '2when', 'u', 'b', 'moving', 'flat', 'cos', 'need', 'arrange', 'pick', 'lamp', 'etc', 'take', 'care', 'hello', 'caroline']",0,19,3,0,u
5275,0,"['latebut', 'kwish']",0,2,1,0,latebut
5276,0,"['hi', 'hope', 'ur', 'day', '*', 'good', 'back', 'walk', 'table', 'booked', 'half', 'eight', 'let', 'know', 'ur', 'coming']",0,16,2,0,ur
5277,0,"['oh', 'yeah', 'clearly', ""'s"", 'fault']",0,5,1,0,oh
5278,0,"['dunno', 'leh', 'cant', 'remember', 'mayb', 'lor', 'wat', 'time', 'r', 'meeting', 'tmr']",0,11,1,0,dunno
5279,0,"['best', 'msg', ""'s"", 'hard', 'person', 'u', 'know', 'one', 'step', 'foward', 'make', 'u', 'fall', 'love', 'amp', 'one', 'step', 'back', 'ruin', 'ur', 'friendship', 'good', 'night']",0,23,2,0,u
5280,1,"['urgent', 'mobile', 'number', 'awarded', '£2000', 'prize', 'guaranteed', 'call', '09061790126', 'land', 'line', 'claim', '3030', 'valid', '12hrs', '150ppm']",0,16,1,1,urgent
5281,0,"['helloooo', 'wake', 'sweet', 'morning', 'welcomes', 'enjoy', 'day', 'full', 'joy', 'gud', 'mrng']",0,11,1,0,helloooo
5282,0,"['vikky', 'come', 'around', 'lttimegt']",0,4,1,0,vikky
5283,0,['princess'],0,1,1,0,princess
5284,0,"['gone', 'get', 'info', 'bt', 'dont', 'know']",0,6,1,0,gone
5285,0,"['yeah', 'probably']",0,2,1,0,yeah
5286,0,"['sent', 'ur', 'email', 'id', 'soon']",0,5,1,0,sent
5287,1,"['urgent', '1', 'week', 'free', 'membership', '£100000', 'prize', 'jackpot', 'txt', 'word', 'claim', '81010', 'tc', 'wwwdbuknet', 'lccltd', 'pobox', '4403ldnw1a7rw18']",1,17,1,1,urgent
5288,0,"[""'m"", 'still', 'pretty', 'weak', 'today', 'bad', 'day']",0,7,1,0,'m
5289,0,"['hey', ""n't"", 'forget', 'mine', 'possession', 'property', 'mmm', '*childish', 'smile*']",0,9,1,0,hey
5290,0,"['excellent', 'thought', 'misundrstud', 'frnd', 'knw', 'u', 'hate', 'bt', 'day', 'wen', 'u', ""'ll"", 'knw', 'truth', 'u', ""'ll"", 'hate', 'urself', 'gn']",0,19,3,0,u
