,label,SMS Message,Website,W-count,F-WordCount,Spamword,F-word
4187,0,"['hmm', 'ok', 'll', 'stay', 'like', 'hour', 'cos', 'eye', 'realli', 'sore']",0,10,1,0,hmm
4188,0,"['dear', 'got', 'bus', 'direct', 'calicut']",0,5,1,0,dear
4189,0,"['mm', 'umma', 'ask', 'vava', 'also', 'come', 'tell', 'play', 'later', 'togeth']",0,10,1,0,mm
4190,0,"['well', 'general', 'price', 'lt', '#', 'gt', '/oz', 'let', 'know', 'if/when/how', 'much', 'want']",0,12,1,0,well
4191,0,"['sorri', 'll', 'call', 'later']",0,4,1,1,sorri
4192,0,"['moment', 'dayha', 'valuemorn', 'bring', 'hopeafternoon', 'bring', 'faitheven', 'bring', 'luvnight', 'bring', 'restwish', 'u', 'find', 'todaygood', 'morn']",0,15,4,0,bring
4193,0,"['lt', '#', 'gt', 'w', 'jetton', 'ave', 'forgot']",0,7,1,0,lt
4194,0,"['ok', ""'m"", 'come', 'home']",0,4,1,0,ok
4195,0,"['use', 'foreign', 'stamp', 'countri']",0,4,1,0,use
4196,1,"['doubl', 'min', 'txts', '4', '6month', 'free', 'bluetooth', 'orang', 'avail', 'soni', 'nokia', 'motorola', 'phone', 'call', 'mobileupd8', '08000839402', 'call2optout/n9dx']",0,17,1,1,doubl
4197,0,"['sorri', ""'s"", 'lot', 'friendofafriend', 'stuff', ""'m"", 'talk', 'actual', 'guy', 'want', 'buy']",0,11,1,0,sorri
4198,1,"['free', '1st', 'week', 'no1', 'nokia', 'tone', '4', 'ur', 'mob', 'everi', 'week', 'txt', 'nokia', '8007', 'get', 'txting', 'tell', 'ur', 'mate', 'wwwgetzedcouk', 'pobox', '36504', 'w45wq', 'norm150p/ton', '16+']",1,25,2,1,week
4199,1,"['want', 'funk', 'ur', 'fone', 'week', 'new', 'tone', 'repli', 'tones2u', '2', 'text', 'wwwringtonescouk', 'origin', 'n', 'best', 'tone', '3gbp', 'network', 'oper', 'rate', 'appli']",1,21,2,1,tone
4200,1,"['cmon', 'babe', 'make', 'horni', '*turn*', 'txt', 'fantasi', 'babe', 'im', 'hot', 'sticki', 'need', 'repli', 'cost', '£150', '2', 'cancel', 'send', 'stop']",0,19,2,1,babe
4201,0,"['come', 'tomorrow', 'di']",0,3,1,0,come
4202,0,"['wyli', 'updat', 'weed', 'dealer', 'carlo', 'went', 'freedom', 'class', 'lunsford']",0,9,1,0,wyli
4203,0,"['happi', 'babi', 'alright', 'take', 'job', 'hope', 'fine', 'send', 'kiss', 'make', 'smile', 'across', 'sea', '*kiss*', '*kiss*']",0,15,2,0,*kiss*
4204,0,"['c', 'movi', 'juz', 'last', 'minut', 'decis', 'mah', 'juz', 'watch', '2', 'lar', 'tot', 'ü', 'interest']",0,14,2,1,juz
4205,0,"['enjoy', 'semest', 'take', 'care', 'brother']",0,5,1,0,enjoy
4206,1,"['import', 'inform', '4', 'orang', 'user', '0796xxxxxx', 'today', 'ur', 'lucki', 'day2', 'find', 'log', 'onto', 'http//wwwurawinnercom', ""'s"", 'fantast', 'prizeawait']",1,17,1,0,import
4207,0,"['get', 'door', ""'m""]",0,3,1,0,get
4208,0,"['let', 'use', 'next', 'week', 'princess']",0,5,1,0,let
4209,0,"['go', 'home', 'first', 'lar', 'ü', 'wait', '4', 'lor', 'put', 'stuff', 'first']",0,11,2,0,first
4210,0,"['want', 'kfc', 'tuesday', 'buy', '2', 'meal', '2', 'gravi', '2', 'mark', '2']",0,11,4,1,2
4211,0,"['dahe', 'stupid', 'daalway', 'send', 'like', 'thisdon', 'believ', 'messagepandi', 'mental']",0,9,1,0,dahe
4212,0,"['oi', 'gon', 'na', 'ring']",0,4,1,0,oi
4213,1,"['miss', 'call', 'alert', 'number', 'call', 'left', 'messag', '07008009200']",0,8,2,1,call
4214,0,"['attend', 'noth']",0,2,1,0,attend
4215,0,"['ard', '530', 'like', 'dat', 'lor', 'juz', 'meet', 'mrt', 'station', 'ü', 'dun', 'haf', 'come']",0,13,1,0,ard
4216,0,"['dear', 'sleep', 'p']",0,3,1,0,dear
4217,0,"['er', 'mw', 'im', 'fill', 'tuth', 'aight']",0,6,1,0,er
4218,0,"['offic', 'around', '4', 'pm', 'go', 'hospit']",0,6,1,0,offic
4219,0,"['actual', ""'m"", 'wait', '2', 'week', 'start', 'put', 'ad']",0,8,1,1,actual
4220,0,"['anyth', 'lor', 'go', 'go', 'lor']",0,5,2,0,lor
4221,0,"['u', 'free', 'sat', 'rite', 'u', 'wan', '2', 'watch', 'infern', 'affair', 'wif', 'n', 'darren', 'n', 'mayb', 'xy']",0,16,2,1,u
4222,0,"['plz', 'note', 'anyon', 'call', 'mobil', 'co', 'amp', 'ask', 'u', 'type', '#', 'lt', '#', 'gt', '#', 'lt', '#', 'gt', 'disconnect', 'callcoz', 'iz', 'attempt', 'terrorist', ""'"", 'make', 'use', 'sim', 'card', 'itz', 'confirmd', 'nokia', 'n', 'motorola', 'n', 'verifi', 'cnn', 'ibn']",0,37,4,1,#
4223,0,"['yo', 'around', 'friend', 'mine', ""'s"", 'lookin', 'pick', 'later', 'tonight']",0,9,1,0,yo
4224,0,"['stupid', 'auto', 'correct', 'phone']",0,4,1,0,stupid
4225,0,"['doubl', 'evict', 'week', 'spiral', 'michael', 'good', 'riddanc']",0,7,1,0,doubl
4226,0,"['world', 'suffer', 'lot', 'violenc', 'bad', 'peopl', 'silenc', 'good', 'peopl', 'gud', 'night']",0,11,2,0,peopl
4227,0,"['ok', 'that', 'cool', 'either', 'raglan', 'rd', 'edward', 'rd', 'behind', 'cricket', 'ground', 'gim', 'ring', 'ur', 'closebi', 'see', 'tuesday']",0,17,2,0,rd
4228,0,"['buy', 'one', 'egg', 'dapleas']",0,4,1,0,buy
4229,0,"['start', 'skye']",0,2,1,0,start
4230,0,"['bookedth', 'hut', 'also', 'time', 'way']",0,5,1,0,bookedth
4231,0,"['sever', 'sir']",0,2,1,0,sever
4232,0,"['u', 'realli', 'pig', 'leh', 'sleep', 'much', 'dad', 'wake', '10', 'smth', '2', 'eat', 'lunch', 'today']",0,14,1,1,u
4233,0,"[""'m"", 'home', 'pleas', 'call']",0,4,1,1,'m
4234,0,"['love', 'hope', 'anyth', 'drastic', ""n't"", 'dare', 'sell', 'pc', 'phone']",0,9,1,0,love
4235,0,"['reach', 'home', 'tire', 'come', 'tomorro']",0,5,1,0,reach
4236,1,"['freemsg', 'record', 'indic', 'may', 'entitl', '3750', 'pound', 'accid', 'claim', 'free', 'repli', 'yes', 'msg', 'opt', 'text', 'stop']",0,16,1,1,freemsg
4237,1,"['u', 'win', '£100', 'music', 'gift', 'voucher', 'everi', 'week', 'start', 'txt', 'word', 'draw', '87066', 'tscs', 'wwwidewcom', 'skillgam', '1winaweek', 'age16', '150ppermesssubscript']",1,19,1,1,u
4238,0,"['life', 'style', 'garment', 'account', 'pleas']",0,5,1,0,life
4239,0,"['lol', 'wtf', 'random', 'btw', 'lunch', 'break']",0,6,1,0,lol
4240,0,"['sez', 'how', 'u', 'de', 'arab', 'boy', 'hope', 'u', 'r', 'good', 'give', 'love', '2', 'evry1', 'love', 'ya', 'eshxxxxxxxxxxx']",0,17,2,1,u
4241,0,"['lay', 'man', 'let', 'know', 'miss', 'thought', 'great', 'day', 'send', 'bimbo', 'ugo', ""'s"", 'number', 'ill', 'appreci', 'safe']",0,16,1,0,lay
4242,0,"['detroit', 'home', 'snow', 'enjoy']",0,4,1,0,detroit
4243,1,"['show', 'ur', 'colour', 'euro', '2004', '241', 'offer', 'get', 'england', 'flag', '3lion', 'tone', 'ur', 'phone', 'click', 'follow', 'servic', 'messag', 'info']",0,19,2,0,ur
4244,0,['oki'],0,1,1,0,oki
4245,0,"['aight', ""'m"", 'chillin', 'friend', ""'s"", 'room', 'text', 're', 'way']",0,9,1,0,aight
4246,0,"['toshiba', 'porteg', 'm100', 'gd']",0,4,1,0,toshiba
4247,0,"['well', 'welp', 'sort', 'semiobscur', 'internet', 'thing']",0,6,1,0,well
4248,1,"['text', 'pass', '69669', 'collect', 'polyphon', 'rington', 'normal', 'gprs', 'charg', 'appli', 'enjoy', 'tone']",0,12,1,0,text
4249,1,"['accord', 'repeat', 'text', 'word', 'ok', 'mobil', 'phone', 'send']",0,8,1,0,accord
4250,0,"['loosu', 'go', 'hospit', 'de', 'dont', 'let', 'careless']",0,7,1,0,loosu
4251,0,"['much', 'eighth']",0,2,1,0,much
4252,0,"['omg', 'joanna', 'freak', ""'s"", 'look', 'thru', 'friend', 'find', 'photo', ""'s"", 'ask', 'stuff', 'myspac', ""n't"", 'even', 'log', 'like', 'year', '/']",0,19,2,0,'s
4253,0,"['send', 'ur', 'birthdat', 'month', 'year', 'tel', 'u', 'ur', 'life', 'partner', ""'s"", 'name', 'method', 'calcul', 'repli', 'must']",0,16,2,0,ur
4254,0,"['juz', 'havent', 'woke', 'bit', 'blur', 'blur', 'dad', 'went', 'liao', 'cant', 'cum', 'oso']",0,12,2,0,blur
4255,0,"['cloth', 'jewelri', 'trip']",0,3,1,0,cloth
4256,1,"['block', 'breaker', 'come', 'delux', 'format', 'new', 'featur', 'great', 'graphic', 'tmobil', 'buy', '£5', 'repli', 'get', 'bbdelux', 'take', 'challeng']",0,17,1,0,block
4257,0,"['aah', 'cuddl', 'would', 'lush', ""'d"", 'need', 'lot', 'tea', 'soup', 'kind', 'fumbl']",0,11,1,0,aah
4258,1,"['import', 'inform', '4', 'orang', 'user', 'today', 'lucki', 'day2find', 'log', 'onto', 'http//wwwurawinnercom', ""'s"", 'fantast', 'surpris', 'await']",1,15,1,0,import
4259,0,['late'],0,1,1,0,late
4260,0,"['sad', 'stori', 'man', 'last', 'week', ""b'day"", 'wife', ""did'nt"", 'wish', 'parent', 'forgot', 'n', 'kid', 'went', 'work', 'even', 'colleagu', 'wish']",0,18,2,0,wish
4261,0,"['plan', 'famili', 'set', 'stone']",0,4,1,0,plan
4262,0,"['pls', 'dont', 'forget', 'studi']",0,4,1,0,pls
4263,0,"['ll', 'never', 'believ', 'actual', 'got', 'taunton', 'wow']",0,7,1,0,ll
4264,0,"['den', 'weekday', 'got', 'special', 'price', 'haiz', 'cant', 'eat', 'liao', 'cut', 'nail', 'oso', 'muz', 'wait', 'finish', 'drivin', 'wat', 'lunch', 'still', 'muz', 'eat', 'wat']",0,22,2,0,eat
4265,0,"['broke', 'list', 'reason', 'nobodi', ""'s"", 'town', 'ca', ""n't"", 'tell', ""'s"", 'sarcast', 'faggi']",0,12,2,0,'s
4266,0,"['ltdecimalgt', 'common', 'car', 'better', 'buy', 'china', 'asia', 'find', 'less', 'expens', 'ill', 'holla']",0,12,1,0,ltdecimalgt
4267,0,"['greatest', 'test', 'courag', 'earth', 'bear', 'defeat', 'without', 'lose', 'heartgn', 'tc']",0,10,1,0,greatest
4268,0,"['sorri', 'im', 'stil', 'fuck', 'last', 'nite', 'went', 'tobe', '430', 'got', '4', 'work', '630']",0,13,1,0,sorri
4269,0,"['hey', 'what', 'plan', 'sat']",0,4,1,0,hey
4270,0,"['beauti', 'sleep', 'help', 'ur', 'pimpl']",0,5,1,0,beauti
4271,0,"['great', 'hope', 'use', 'connect', 'mode', 'men', 'also', 'cos', 'never', 'know', 'old', 'friend', 'lead', 'today']",0,14,1,0,great
4272,1,"['natalja', '25/f', 'invit', 'friend', 'repli', 'yes440', 'no440', 'see', 'wwwsmsac/u/nat27081980', 'stop', 'send', 'stop', 'frnd', '62468']",1,14,2,0,stop
4273,0,['get'],0,1,1,0,get
4274,0,"['kind', 'miss', 'train', 'cos', 'asthma', 'attack', 'nxt', 'one', 'half', 'hr', 'drive', 'sure', 'park']",0,13,1,0,kind
4275,0,"['ball', 'move', 'lotwil', 'spin', 'last', 'difficult', 'bat']",0,7,1,0,ball
4276,0,"['haiyoh', 'mayb', 'hamster', 'jealous', 'million']",0,5,1,0,haiyoh
4277,0,"['pleas', 'send', 'aunti', ""'s"", 'number']",0,5,1,0,pleas
4278,0,"[""'m"", 'glad', 'follow', 'dream']",0,4,1,0,'m
4279,0,"['ve', 'reach', 'home', 'final']",0,4,1,0,ve
4280,1,"['urgent', 'import', 'inform', '02', 'user', 'today', 'lucki', 'day', '2', 'find', 'log', 'onto', 'http//wwwurawinnercom', 'fantast', 'surpris', 'await']",1,16,1,1,urgent
4281,1,"['winner', 'valu', 'network', 'custom', 'select', 'receivea', '£900', 'prize', 'reward', 'claim', 'call', '09061701461', 'claim', 'code', 'kl341', 'valid', '12', 'hour']",0,18,2,1,claim
4282,0,"['wn', 'u', 'r', 'hurt', 'prsn', 'close', '2', 'u', 'fight', 'wit', 'dem', 'coz', 'somtim', 'dis', 'fight', 'save', 'relat', 'bt', 'quiet', 'leav', 'nothin', 'relat', 'gud', 'eveb']",0,24,2,1,u
4283,0,"['u', 'call']",0,2,1,1,u
4284,0,"['scienc', 'tell', 'chocol', 'melt', 'sunlight', 'pleas', ""n't"", 'walk', 'sunlight', 'bcozi', ""n't"", 'want', 'loss', 'sweet', 'friend']",0,15,2,0,sunlight
4285,0,"['yes', 'come', 'nyc', 'audiit', 'tri', 'reloc']",0,6,1,0,yes
4286,0,['pock'],0,1,1,0,pock
4287,0,"['congrat', ""'s"", 'great', 'want', 'tell', 'tell', 'score', 'cos', 'might', 'make', 'relax', 'motiv', 'thank', 'share']",0,14,2,0,tell
4288,0,"['wud', 'never', 'mind', 'u', 'dont', 'miss', 'u', 'dont', 'need', 'u', 'wil', 'realli', 'hurt', 'wen', 'u', 'need', 'amp', 'u', 'dont', 'tell', 'take', 'care']",0,22,5,0,u
4289,0,"['hey', 'mr', 'what', 'name', 'bill', 'brison', 'book', 'one', 'languag', 'word']",0,10,1,0,hey
4290,0,"['okay', 'good', 'problem', 'thanx']",0,4,1,0,okay
4291,0,"['inform', 'ikea', 'spell', 'cap', 'yell', 'thought', 'left', 'sit', 'bed', 'among', 'mess', 'came', 'said', 'go', 'got', 'home', 'class', 'pleas', ""n't"", 'tri', 'bullshit', 'make', 'want', 'listen', 'less']",0,25,1,0,inform
4292,0,"['call', 'u', 're', 'done']",0,4,1,1,call
4293,0,['gwr'],0,1,1,0,gwr
4294,0,"['best', 'watch', 'say', 'caus', 'get', 'drunk', 'motherfuck']",0,7,1,0,best
4295,1,"['kit', 'strip', 'bill', '150p', 'netcollex', 'ltd', 'po', 'box', '1013', 'ig11', 'oja']",0,11,1,0,kit
4296,1,"['hmv', 'bonus', 'special', '500', 'pound', 'genuin', 'hmv', 'voucher', 'answer', '4', 'easi', 'question', 'play', 'send', 'hmv', '86688', 'infowww100percentrealcom']",0,17,3,0,hmv
4297,1,"['pleas', 'call', '08712402578', 'immedi', 'urgent', 'messag', 'wait']",0,7,1,1,pleas
4298,1,"['thesmszonecom', 'let', 'send', 'free', 'anonym', 'mask', 'messagesim', 'send', 'messag', 'theredo', 'see', 'potenti', 'abus']",0,13,2,1,send
4299,1,"['well', 'done', '4*', 'costa', 'del', 'sol', 'holiday', '£5000', 'await', 'collect', 'call', '09050090044', 'toclaim', 'sae', 'tcs', 'pobox334', 'stockport', 'sk38xh', 'cost£150/pm', 'max10min']",0,20,1,1,well
4300,0,"['hurt', 'teas', 'make', 'cri', 'end', 'life', 'die', 'plz', 'keep', 'one', 'rose', 'grave', 'say', 'stupid', 'miss', 'u', 'nice', 'day', 'bslvyl']",0,19,1,0,hurt
4301,0,"['erm', 'woodland', 'avenu', 'somewher', 'get', 'parish', 'magazin', 'telephon', 'number']",0,9,1,0,erm
4302,0,"['ta', 'job', 'avail', 'let', 'know', 'pleas', 'cos', 'realli', 'need', 'start', 'work']",0,11,1,0,ta
4303,0,"['aiyar', 'hard', '2', 'type', 'u', 'later', 'free', 'tell', 'call', 'n', 'scold', 'n', 'tell', 'u']",0,14,2,1,u
4304,0,"['yup', ""'m"", 'free']",0,3,1,1,yup
4305,0,"['good', 'good', 'billi', 'mate', 'gone', 'jog', 'enjoy', 'concert']",0,8,2,0,good
4306,0,"['yo', 'come', 'carlo', 'soon']",0,4,1,0,yo
4307,0,"['awww', 'dat', 'sweet', 'think', 'someth', 'nice', 'time', 'tonight', 'ill', 'probabl', 'txt', 'u', 'later', 'cos', 'im', 'lone', 'xxx']",0,17,1,1,awww
4308,0,"['guess', 'useless', 'call', 'u', '4', 'someth', 'import']",0,7,1,1,guess
4309,0,"['ha', 'ha', 'pop', 'loo', 'hello', 'hello']",0,6,2,0,ha
4310,0,"['dint', 'tell', 'anyth', 'angri', 'told', 'abi']",0,6,1,0,dint
4311,1,"['someon', 'u', 'know', 'ask', 'date', 'servic', '2', 'contact', 'cant', 'guess', 'call', '09058091854', 'reveal', 'po', 'box385', 'm6', '6wu']",0,17,1,1,someon
4312,0,"['happen', 'r', '2waxsto', 'wat', 'want', 'come', 'ill', 'get', 'medic', 'insur', 'll', 'abl', 'deliv', 'basic', 'care', ""'m"", 'current', 'shop', 'right', 'medic', 'insur', 'give', 'til', 'friday', 'morn', 'that', 'ill', 'see', 'major', 'person', 'guid', 'right', 'insur']",0,33,3,0,insur
4313,0,"['keep', 'ten', 'rs', 'shelf', 'buy', 'two', 'egg']",0,7,1,0,keep
4314,0,"[""n't"", 'well', 'babe', 'swollen', 'gland', 'throat', 'end']",0,7,1,0,n't
4315,0,"['ur', 'chang', '2', 'da', 'report', 'big', 'cos', 've', 'alreadi', 'made', 'chang', '2', 'da', 'previous', 'report']",0,15,2,1,chang
4316,0,"['captain', 'room']",0,2,1,0,captain
4317,0,"['ca', ""n't"", 'speak', 'bcaz', 'mobil', 'problem', 'listen', ""n't"", 'listen', 'voic', 'call', 'later']",0,12,2,1,n't
4318,0,"['hiya', 'stu', 'wot', 'u', '2im', 'much', 'trubl', 'home', 'moment', 'evon', 'hate', 'even', 'u', 'wot', 'hell', 'av', 'done', 'wont', 'u', 'tell', 'text', 'bck', 'pleas', 'luv', 'dan']",0,25,3,0,u
4319,0,"['si', 'take', 'mokka', 'player']",0,4,1,0,si
4320,0,"['still', 'play', 'gautham']",0,3,1,0,still
4321,0,"['hey', 'mr', 'go', 'sea', 'view', 'coupl', 'gay', 'mean', 'game', 'give', 'bell', 'ya', 'finish']",0,13,1,0,hey
4322,0,"['k', 'jason', 'say', ""'s"", 'gon', 'na', 'around', 'll', 'around', 'lt', '#', 'gt']",0,12,2,0,around
4323,0,"['sorri', 'abl', 'get', 'see', 'morn']",0,5,1,0,sorri
4324,0,"['aight', 'well', 'keep', 'inform']",0,4,1,0,aight
4325,0,"['number', 'sir']",0,2,1,0,number
4326,0,"['search', 'good', 'dual', 'sim', 'mobil', 'pa']",0,6,1,0,search
4327,0,"['seem', 'unnecessarili', 'hostil']",0,3,1,0,seem
4328,0,"['dude', 'got', 'haircut', 'breezi']",0,4,1,0,dude
4329,1,"['congrat', '2', 'mobil', '3g', 'videophon', 'r', 'call', '09061744553', 'videochat', 'wid', 'ur', 'mate', 'play', 'java', 'game', 'dload', 'polyh', 'music', 'nolin', 'rentl', 'bx420', 'ip4', '5we', '150pm']",0,24,1,1,congrat
4330,0,"['1apple/day=no', 'doctor', '1tulsi', 'leaf/day=no', 'cancer', '1lemon/day=no', 'fat', '1cup', 'milk/day=no', 'bone', 'problm', '3', 'litr', 'watr/day=no', 'diseas', 'snd', 'ths', '2', 'u', 'care']",0,20,1,1,1apple/day=no
4331,0,"['thought', 'king', 'hill', 'thing']",0,4,1,0,thought
4332,0,"['nope', 'll', 'come', 'onlin']",0,4,1,0,nope
4333,0,"['also', 'tell', 'said', 'happi', 'birthday']",0,5,1,0,also
4334,0,"['bishan', 'lei', 'tot', 'ü', 'say', 'lavend']",0,6,1,0,bishan
4335,0,"['boo', 'time', 'u', 'get', 'u', 'suppos', 'take', 'shop', 'today']",0,9,2,0,u
4336,0,"['u', 'sound', 'like', 'manki', 'scous', 'boy', 'stevelik', 'travel', 'da', 'bus', 'homewot', 'u', 'inmind', '4', 'recreat', 'dis', 'eve']",0,17,2,0,u
4337,0,"['fyi', ""'m"", 'take', 'quick', 'shower', 'epsilon', 'like', 'lt', '#', 'gt', 'min']",0,11,1,0,fyi
4338,0,"['tuesday', 'night', 'r', 'u', '4', 'real']",0,6,1,0,tuesday
4339,0,"['yes', 'appt']",0,2,1,0,yes
4340,0,"['got', 'outta', 'class', 'gon', 'na', 'go', 'gym']",0,7,1,0,got
4341,0,"['want', 'sent', 'lt', '#', 'gt', 'mesag', 'today', 'that', 'sorri', 'hurt']",0,10,1,0,want
4342,0,"['ü', 'write', 'wat']",0,3,1,0,ü
4343,0,"['ha', 'would', ""n't"", 'say', ""n't"", 'read', 'anyth', 'way', 'u', 'seem', ""n't"", 'like', '2', 'judgementali', 'save', 'friday', 'pub']",0,17,3,1,n't
4344,0,"['valentin', 'game', 'send', 'dis', 'msg', 'ur', 'friend', '5', 'answer', 'r', 'someon', 'realli', 'love', 'u', 'que', 'colour', 'suit', 'best']",0,18,1,0,valentin
4345,0,"['hidid', 'ask', 'waheeda', 'fathima', 'leav']",0,5,1,0,hidid
4346,0,"['enjoy', 'urself', 'tmr']",0,3,1,0,enjoy
4347,0,"['still', 'around', 'could', 'use', 'half8th']",0,5,1,0,still
4348,1,"['u', '447801259231', 'secret', 'admir', 'look', '2', 'make', 'contact', 'ufind', 'r*reveal', 'think', 'ur', 'specialcal', '09058094597']",0,14,1,1,u
4349,0,"['give', 'us', 'back', 'id', 'proof', 'lt', '#', 'gt', 'rs', 'wont', 'allow', 'work', 'come', 'home', 'within', 'day']",0,16,1,0,give
4350,0,"['ü', 'bot', 'note', 'oredi', 'cos', 'juz', 'rem', 'got']",0,8,1,0,ü
4351,0,"['yes', 'rent', 'expens', 'way', 'save']",0,5,1,0,yes
4352,0,"['night', 'end', 'anoth', 'day', 'morn', 'come', 'special', 'way', 'may', 'smile', 'like', 'sunni', 'ray', 'leav', 'worri', 'blue', 'blue', 'bay', 'gud', 'mrng']",0,20,2,0,blue
4353,0,"['how', 'pain', 'deari', 'r', 'u', 'smile']",0,6,1,0,how
4354,0,"['fun', 'fact', 'although', 'would', 'think', 'armand', 'would', 'eventu', 'build', 'toler', 'shit', 'consid', 'much', 'smoke', 'get', 'fuck', 'like', '2', 'hit']",0,19,2,1,would
4355,1,"['import', 'inform', '4', 'orang', 'user', '0789xxxxxxx', 'today', 'lucki', 'day2find', 'log', 'onto', 'http//wwwurawinnercom', ""'s"", 'fantast', 'surpris', 'await']",1,16,1,0,import
4356,0,"['sorri', 'ca', ""n't"", 'help']",0,4,1,0,sorri
4357,0,"['great', 'send', 'account', 'number']",0,4,1,0,great
4358,0,"['hellogorg', 'how', 'u', 'fone', 'charg', 'lst', 'nitw', 'wen', 'u', 'texd', 'hopeu', 'ad', 'nice', 'wkend', 'im', 'sure', 'u', 'lookin', '4ward', '2', 'cin', 'u', '2mrw', 'luv', 'jaz']",0,25,4,1,u
4359,1,"['date', 'servic', 'ask', '2', 'contact', 'u', 'someon', 'shi', 'call', '09058091870', 'reveal', 'pobox84', 'm26', '3uz', '150p']",0,15,1,1,date
4360,0,"['ü', 'send', 'content', 'page']",0,4,1,0,ü
4361,0,"['night', 'sweet', 'sleep', 'well', 've', 'see', 'exorc', 'emili', 'rose', 'may', 'never', 'sleep', 'hug', 'snog']",0,14,2,0,sleep
4362,0,"[""n't"", 'think', 'u', 'got', 'think', 'use', 'got', 'good', 'ni8']",0,9,2,0,think
4363,0,"['ca', ""n't"", 'right', 'second', 'got', 'ta', 'hit', 'peopl', 'first']",0,9,1,0,ca
4364,0,"['evri', 'emot', 'ds', ""n't"", 'hav', 'wordsevri', 'wish', 'ds', ""n't"", 'hav', 'prayr', 'u', 'smile', 'world', 'wit', 'uothrwis', 'even', 'drop', 'tear', 'ds', ""n't"", 'lik', '2', 'stay', 'wit', 'uso', 'b', 'happi', 'good', 'morn', 'keep', 'smile']",0,32,3,1,ds
4365,0,['rememb'],0,1,1,0,rememb
4366,0,"['ujhhhhhhh', 'comput', 'ship', 'address', 'sandiago', 'parantella', 'lane', 'wtf', 'poop']",0,9,1,0,ujhhhhhhh
4367,0,"['mm', 'yes', 'dear', 'look', 'hug', 'p']",0,6,1,0,mm
4368,0,"['like', 'dis', 'sweater', 'fr', 'mango', 'size', 'alreadi', 'irrit']",0,8,1,0,like
4369,0,"['1', ""n't"", 'number', '2', 'gon', 'na', 'massiv', 'pain', 'ass', ""'d"", 'rather', 'get', 'involv', ""'s"", 'possibl']",0,15,1,1,1
4370,0,"['anytim', 'lor']",0,2,1,0,anytim
4371,1,"['want', 'new', 'video', 'handset', '750', 'time', 'network', 'min', 'unlimit', 'text', 'camcord', 'repli', 'call', '08000930705', 'del', 'sat']",0,16,1,1,want
4372,0,"['puriti', 'friendship', 'two', 'smile', 'read', 'forward', 'messageit', 'smile', 'see', 'name', 'gud', 'evng']",0,12,2,0,smile
4373,1,"['ur', 'balanc', '£600', 'next', 'question', 'complet', 'landmark', 'big', 'bob', 'b', 'barri', 'c', 'ben', 'text', 'b', 'c', '83738', 'good', 'luck']",0,19,2,0,b
4374,0,"['fineabsolut', 'fine']",0,2,1,0,fineabsolut
4375,0,"['k', 're', 'sure', ""n't"", 'consent', 'form', 'v']",0,7,1,0,k
4376,1,"['ur', 'tonex', 'subscript', 'renew', 'charg', '£450', 'choos', '10', 'poli', 'month', 'wwwclubzedcouk', '*bill', 'msg*']",1,13,1,0,ur
4377,1,"[""n't"", 'prize', 'go', 'anoth', 'custom', 'tc', 'wwwtcbiz', '18+', '150p/min', 'polo', 'ltd', 'suit', '373', 'london', 'w1j', '6hl', 'pleas', 'call', 'back', 'busi']",1,20,1,1,n't
4378,0,"['much', 'torch', '9ja']",0,3,1,0,much
4379,0,"['noth', 'u', 'dinner', 'w', 'us']",0,5,1,0,noth
4380,0,['check'],0,1,1,0,check
4381,0,"['done', 'internet', 'connect', 'v', 'slow', '‘', 'send', 'tri', 'later', 'first', 'thing', 'tomo']",0,12,1,0,done
4382,0,"['mathew', 'tait', 'edward', 'anderson']",0,4,1,0,mathew
4383,0,"['yeah', 'sure', 'thing', 'mate', 'haunt', 'got', 'stuff', 'sort', 'im', 'go', 'sound', 'anyway', 'promot', 'hex', 'way', 'dont', 'know', 'number', 'joke']",0,19,1,0,yeah
4384,0,"['need', 'lar', 'go', 'engin', 'cos', 'sis', 'art', 'today']",0,8,1,0,need
4385,0,"['thank', 'honey', 'still', ""n't"", 'heard', 'anyth', 'leav', 'bit', 'longer', '2', 'crowd', 'tri', 'later', 'great', 'advic', 'thank', 'hope', 'cardiff', 'still']",0,19,2,1,thank
4386,1,"['want', 'new', 'nokia', '3510i', 'colour', 'phone', 'deliv', 'tomorrow', '200', 'free', 'minut', 'mobil', '+', '100', 'free', 'text', '+', 'free', 'camcord', 'repli', 'call', '8000930705']",0,22,3,1,free
4387,0,"['im', 'snowboard', 'trip', 'wonder', 'plan', 'get', 'everyon', 'togeth', 'befor', 'goa', 'meet', 'greet', 'kind', 'affair', 'cheer']",0,15,1,0,im
4388,0,"['si', ""'m"", 'watch', 'live']",0,4,1,0,si
4389,0,"['see', 're', 'christmassi']",0,3,1,0,see
4390,0,"['k', ""'m"", 'readi', 'lt', '#', 'gt']",0,6,1,0,k
4391,0,"['know', 'god', 'creat', 'gap', 'finger', 'one', 'made', 'come', 'amp', 'fill', 'gap', 'hold', 'hand', 'love']",0,14,2,0,gap
4392,0,"['greatest', 'test', 'courag', 'earth', 'bear', 'defeat', 'without', 'lose', 'heartgn', 'tc']",0,10,1,0,greatest
4393,0,"['new', 'year', 'plan']",0,3,1,0,new
4394,1,"['recpt', '1/3', 'order', 'rington', 'order', 'process']",0,6,2,0,order
4395,0,"['baaaaaaaab', 'wake', 'miss', 'crave', 'need']",0,5,1,0,baaaaaaaab
