,label,SMS Message,Website,W-count,F-WordCount,Spamword,F-word
4979,ham,"['jade', 'paul', 'didn\x92t', 'u', 'txt', 'u', 'remember', 'barmed', 'want', '2', 'talk', '2', 'u', 'txt']",0,14,3,1,u
4980,ham,"['spending', 'new', 'years', 'brother', 'family', 'lets', 'plan', 'meet', 'next', 'week', 'ready', 'spoiled']",0,12,1,0,spending
4981,ham,"['u', 'today']",0,2,1,0,u
4982,ham,"['said', 'okay', 'sorry']",0,3,1,0,said
4983,ham,"['slept', 'thinkthis', 'time', 'lt', '#', 'gt', 'pm', 'dangerous']",0,8,1,0,slept
4984,ham,"['networking', 'job']",0,2,1,0,networking
4985,spam,"['goldviking', '29/m', 'inviting', 'friend', 'reply', 'yes762', 'no762', 'see', 'wwwsmsac/u/goldviking', 'stop', 'send', 'stop', 'frnd', '62468']",1,14,2,1,stop
4986,ham,"['dont', 'let', 'studying', 'stress', 'l8r']",0,5,1,0,dont
4987,ham,"[""'s"", 'u', 'haf', '2', 'keep', 'busy']",0,6,1,1,'s
4988,ham,"['rushing', ""'m"", 'working', ""'m"", 'school', 'rush', 'go', 'hungry']",0,8,2,0,'m
4989,ham,['channel'],0,1,1,0,channel
4990,ham,"['telling', 'coulda', 'real', 'valentine', ""n't"", 'u', 'never', 'pick', 'nothing']",0,9,1,0,telling
4991,spam,"['phony', '£350', 'award', 'todays', 'voda', 'numbers', 'ending', 'xxxx', 'selected', 'receive', '£350', 'award', 'match', 'please', 'call', '08712300220', 'quoting', 'claim', 'code', '3100', 'standard', 'rates', 'app']",0,23,2,1,£350
4992,ham,"['made', 'eta', 'taunton', '1230', 'planned', 'hope', '‘', 'still', 'okday', 'good', 'see', 'xx']",0,12,1,0,made
4993,ham,"[""'m"", 'hungry', 'buy', 'smth', 'home']",0,5,1,0,'m
4994,ham,"['hey', 'kate', 'hope', 'ur', 'ok', 'give', 'u', 'buz', 'wedlunch', 'go', 'outsomewhere', '4', 'adrink', 'towncud', 'go', '2watershd', '4', 'bit', 'ppl', 'fromwrk', 'bthere', 'love', 'petexxx']",0,23,2,0,go
4995,ham,"['drive', 'read', 'need', 'write']",0,4,1,0,drive
4996,ham,"['looked', 'addie', 'goes', 'back', 'monday', 'sucks']",0,6,1,0,looked
4997,ham,"['happy', 'new', 'year', 'hope', 'good', 'semester']",0,6,1,0,happy
4998,ham,"['esplanade', 'lor', 'else']",0,3,1,0,esplanade
4999,ham,['talk'],0,1,1,0,talk
5000,ham,"['hmph', 'go', 'head', 'big', 'baller']",0,5,1,0,hmph
5001,ham,"['well', 'like', 'actually', 'called', 'someone', 'punto', 'woulda', 'worse']",0,8,1,0,well
5002,ham,"['nope', 'since', 'ayo', 'travelled', 'forgotten', 'guy']",0,6,1,0,nope
5003,ham,"['still', 'around', 'looking', 'pick', 'later']",0,5,1,0,still
5004,spam,"['cds', '4u', 'congratulations', 'ur', 'awarded', '£500', 'cd', 'gift', 'vouchers', '£125', 'gift', 'guaranteed', 'freeentry', '2', '£100', 'wkly', 'draw', 'xt', 'music', '87066', 'tncs', 'wwwldewcom1win150ppmx3age16']",1,22,2,1,gift
5005,ham,"[""'s"", 'someone', 'year', 'lt', '#', 'gt', 'toyota', 'camry', 'like', 'mr', 'olayiwola', ""'s"", 'mileage', 'lt', '#', 'gt', 'kits', 'clean', 'need', 'know', 'much', 'sell', 'raise', 'dough', 'soon', 'landing', 'sell', 'holla', 'back']",0,29,2,0,'s
5006,ham,"['guess', 'pub', 'im', 'im', 'happy', 'pig', 'clover', 'whatever', 'saying']",0,9,2,0,im
5007,ham,"['ill', 'b', 'soon']",0,3,1,0,ill
5008,ham,"['oh', 'k', 'come', 'tomorrow']",0,4,1,0,oh
5009,ham,"['go', 'fool', 'dont', 'cheat', 'others', 'ok']",0,6,1,0,go
5010,ham,"['mobile', 'numberpls', 'sms', 'ur', 'mail', 'idconvey', 'regards', 'achanammarakheshqatar']",0,8,1,0,mobile
5011,ham,"['way', ""'rencontre"", ""'"", 'meet', 'mountains', 'dont']",0,6,1,0,way
5012,spam,"['guaranteed', '£1000', 'cash', '£2000', 'prize', 'claim', 'yr', 'prize', 'call', 'customer', 'service', 'representative', '08714712412', '10am7pm', 'cost', '10p']",0,16,2,1,prize
5013,ham,"['u', 'attend', 'ur', 'driving', 'lesson', 'many', 'times', 'wk', 'n', 'day']",0,10,1,0,u
5014,ham,"['uncle', 'g', 'checking', 'rewarding', 'month']",0,5,1,0,uncle
5015,ham,"['hello', 'boytoy', 'geeee', ""'m"", 'missing', 'today', 'like', 'send', 'tm', 'remind', ""'m"", 'thinking', 'loved', '*loving', 'kiss*']",0,15,2,0,'m
5016,ham,"['think', 'two', 'still', 'need', 'get', 'cash', 'def', 'ready', '9']",0,9,1,0,think
5017,ham,"['hey', 'galsu', 'wan', 'na', 'meet', '4', 'dinner', 'nìte']",0,8,1,0,hey
5018,spam,"['dear', '0776xxxxxxx', 'u', ""'ve"", 'invited', 'xchat', 'final', 'attempt', 'contact', 'u', 'txt', 'chat', '86688', '150p/msgrcvdhg/suite342/2lands/row/w1j6hl', 'ldn', '18yrs']",0,16,2,1,u
5019,ham,"['babe', 'talking', 'think', 'good', 'boy', 'missing', 'love']",0,7,1,0,babe
5020,ham,"['great', 'office', 'today']",0,3,1,0,great
5021,ham,"[""'s"", 'cool', 'last', 'little', 'getting', 'time', 'soon']",0,7,1,0,'s
5022,ham,"['sad', 'puppy', 'noise']",0,3,1,0,sad
5023,ham,"['yes', 'possible', 'dint', 'try', 'pls', 'dont', 'tell', 'one', 'k']",0,9,1,0,yes
5024,ham,"['anyway', 'holla', 'whenever', ""'re"", 'around', 'need', 'excuse', 'go', 'creep', 'people', 'sarasota']",0,11,1,0,anyway
5025,ham,['happen'],0,1,1,0,happen
5026,ham,"['gon', 'na', 'ask', 'lol', 'think', '7']",0,6,1,0,gon
5027,spam,"['ur', 'cashbalance', 'currently', '500', 'pounds', 'maximize', 'ur', 'cashin', 'send', 'go', '86688', '150p/meg', 'cc', '08718720201', 'hg/suite342/2lands', 'row/w1j6hl']",0,16,2,0,ur
5028,spam,"['private', '2003', 'account', 'statement', 'shows', '800', 'unredeemed', 'sim', 'points', 'call', '08715203685', 'identifier', 'code4xx26', 'expires', '13/10/04']",0,15,1,1,private
5029,ham,"['go', 'chase', 'run', ""'s"", 'crossing', 'street']",0,6,1,0,go
5030,spam,"[""'d"", 'like', 'tell', 'deepest', 'darkest', 'fantasies', 'call', '09094646631', '60p/min', 'stop', 'texts', 'call', '08712460324', 'nat', 'rate']",0,15,2,1,call
5031,ham,"['coming', 'friday', 'leave', 'pongaldo', 'get', 'news', 'work', 'place']",0,8,1,0,coming
5032,ham,"['hey', 'inconvenient', 'sis', 'huh']",0,4,1,0,hey
5033,ham,"['ok', 'vldo', 'u', 'know', 'got', 'adsense', 'approved']",0,7,1,0,ok
5034,ham,"['*', 'really', 'good', 'see', 'day', 'dudette', 'missing']",0,7,1,0,*
5035,ham,"['want', 'go', 'perumbavoor']",0,3,1,0,want
5036,ham,"['many', 'times', 'told', 'stage', 'use', 'laugh', 'listen', 'aha']",0,8,1,0,many
5037,spam,"['wo', ""n't"", 'believe', ""'s"", 'true', ""'s"", 'incredible', 'txts', 'reply', 'g', 'learn', 'truly', 'amazing', 'things', 'blow', 'mind', 'o2fwd', '18p/txt']",0,18,2,1,'s
5038,ham,"[""n't"", 'hear']",0,2,1,0,n't
5039,ham,"['thanks', 'talk', 'saturday', 'dear', 'cherish', 'brother', 'role', 'model']",0,8,1,0,thanks
5040,ham,"['pls', 'clarify', 'back', 'open', 'return', 'ticket', 'preponed', 'go', 'back', 'kerala']",0,10,2,0,back
5041,spam,"['natalie', '20/f', 'inviting', 'friend', 'reply', 'yes165', 'no165', 'see', 'wwwsmsac/u/natalie2k9', 'stop', 'send', 'stop', 'frnd', '62468']",1,14,2,1,stop
5042,ham,"['ran', 'younger', 'man', 'make', 'pretty', 'babies', 'together']",0,7,1,0,ran
5043,spam,"['jamster', 'get', 'free', 'wallpaper', 'text', 'heart', '88888', 'tc', 'apply', '16', 'need', 'help', 'call', '08701213186']",0,14,1,1,jamster
5044,ham,"['ic', 'lol', 'play', '9', 'doors', 'sometime', 'yo']",0,7,1,0,ic
5045,ham,"['dunno', 'dad', 'said', 'coming', 'home', '2', 'bring', 'us', '4', 'lunch', 'yup', 'go', 'w', 'u', 'lor', 'call', 'u', 'reach', 'school', 'lor']",0,20,2,1,u
5046,ham,"['sent', 'jd', 'customer', 'service', 'cum', 'accounts', 'executive', 'ur', 'mail', 'id', 'details', 'contact', 'us']",0,13,1,0,sent
5047,ham,"['desires', 'u', 'going', 'doctor', '4', 'liver', 'get', 'bit', 'stylish', 'get', 'ur', 'hair', 'managed', 'thats']",0,14,2,0,get
5048,ham,"['hmmmstill', 'dont', 'opener']",0,3,1,0,hmmmstill
5049,ham,"['yeah', 'basically', 'time', 'next', 'week', 'get', 'away', 'mom', 'amp', 'get', '3']",0,11,2,0,get
5050,ham,"['edison', 'rightly', 'said', 'fool', 'ask', 'questions', 'wise', 'man', 'answer', 'know', 'us', 'speechless', 'viva', 'gmgngegnt']",0,14,1,0,edison
5051,ham,"['vote', 'wherever', 'heart', 'guides']",0,4,1,0,vote
5052,ham,"['sis', 'lor', 'juz', 'watched', 'italian', 'job']",0,6,1,0,sis
5053,ham,"['tick', 'tick', 'tick', 'could', 'die', 'loneliness', 'know', '*pouts*', '*stomps', 'feet*', 'need']",0,11,3,0,tick
5054,ham,"['lmao', 'know', 'well']",0,3,1,0,lmao
5055,spam,"['double', 'mins', 'double', 'txt', '1/2', 'price', 'linerental', 'latest', 'orange', 'bluetooth', 'mobiles', 'call', 'mobileupd8', 'latest', 'offers', '08000839402', 'call2optout/lf56']",0,17,2,1,double
5056,ham,"['train', 'back', 'northampton', ""'m"", 'afraid', ""'m"", 'staying', 'skyving', 'today', 'ho', 'ho', 'around', 'wednesday', 'though', 'fancy', 'comedy', 'club', 'week', 'way']",0,19,2,0,'m
5057,ham,"['goodnight', 'da', 'thangam', 'really', 'miss', 'u', 'dear']",0,7,1,0,goodnight
5058,ham,"['hey', 'next', 'sun', '1030', ""'s"", 'basic', 'yoga', 'course', 'bugis', 'go', 'pilates', 'intro', 'next', 'sat', 'tell', 'time', 'r', 'free']",0,18,2,1,next
5059,ham,"['geeeee', 'internet', 'really', 'bad', 'today', 'eh']",0,6,1,0,geeeee
5060,spam,"['free', 'video', 'camera', 'phones', 'half', 'price', 'line', 'rental', '12', 'mths', '500', 'cross', 'ntwk', 'mins', '100', 'txts', 'call', 'mobileupd8', '08001950382', 'call2optout/674']",0,20,1,1,free
5061,ham,"['think', 'disturbing', 'da']",0,3,1,0,think
5062,ham,"['sorry', ""'ll"", 'call', 'later', 'meeting', 'sir']",0,6,1,1,sorry
5063,ham,"['havent', 'stuck', 'orchard', 'dad', ""'s"", 'car', 'going', '4', 'dinner', 'u', 'leh', 'r', 'free', 'tonight']",0,14,1,1,havent
5064,ham,"['ok', 'also', 'wan', '2', 'watch', 'e', '9', 'pm', 'show']",0,9,1,1,ok
5065,ham,"['dunno', 'lei', 'like', 'dun', 'haf']",0,5,1,0,dunno
5066,ham,"['brother', 'transfered', 'lt', '#', 'gt', '+', 'lt', '#', 'gt', 'pa']",0,10,2,0,lt
5067,ham,"['calls', 'later', 'afternoon', 'onwords', 'mtnl', 'service', 'get', 'problem', 'south', 'mumbai', 'hear', ""n't"", 'listen']",0,13,1,0,calls
5068,spam,"['83039', '62735=£450', 'uk', 'break', 'accommodationvouchers', 'terms', 'conditions', 'apply', '2', 'claim', 'mustprovide', 'claim', 'number', '15541']",0,14,2,1,claim
5069,ham,"['talk', 'g', 'x']",0,3,1,0,talk
5070,ham,"['hai', 'dear', 'friends', 'new', 'amp', 'present', 'number', 'rajitha', 'raj', 'ranju']",0,10,1,0,hai
5071,spam,"['5p', '4', 'alfie', 'moon', ""'s"", 'children', 'need', 'song', 'ur', 'mob', 'tell', 'ur', 'm8s', 'txt', 'tone', 'charity', '8007', 'nokias', 'poly', 'charity', 'polys', 'zed', '08701417012', 'profit', '2', 'charity']",0,26,3,1,charity
5072,ham,"['different', 'styles']",0,2,1,0,different
5073,spam,"['win', '£200', 'shopping', 'spree', 'every', 'week', 'starting', '2', 'play', 'text', 'store', '88039', 'skilgme', 'tscs08714740323', '1winawk', 'age16', '£150perweeksub']",0,17,1,1,win
5074,ham,"['gud', 'ni8', 'dearslp', 'welltake', 'careswt', 'dreamsmuah']",0,6,1,0,gud
5075,ham,"['want', 'sent', 'lt', '#', 'gt', 'mesages', 'today', 'thats', 'sorry', 'hurts']",0,10,1,0,want
5076,spam,"['2nd', 'attempt', 'contract', 'u', 'weeks', 'top', 'prize', 'either', '£1000', 'cash', '£200', 'prize', 'call', '09066361921']",0,14,2,1,prize
5077,ham,"['well', ""'m"", 'glad', ""n't"", 'find', 'totally', 'disagreeable', 'lol']",0,8,1,0,well
5078,ham,"['guy', 'flash', 'go', 'call', 'call', 'madam', 'take', 'care', 'oh']",0,9,2,1,call
5079,spam,"['want', 'new', 'nokia', '3510i', 'colour', 'phone', 'deliveredtomorrow', '300', 'free', 'minutes', 'mobile', '+', '100', 'free', 'texts', '+', 'free', 'camcorder', 'reply', 'call', '08000930705']",0,21,3,1,free
5080,ham,"['mark', 'works', 'tomorrow', 'gets', '5', 'work', 'house', 'meet', 'u', 'afterwards']",0,10,1,0,mark
5081,ham,"['keep', 'ur', 'problems', 'ur', 'heart', ""b'coz"", 'nobody', 'fight', 'u', 'u', 'amp', 'u', 'fight', 'ur', 'self', 'amp', 'win', 'battle', 'vivekanand', 'g', '9t', 'sd']",0,22,3,0,ur
5082,ham,"['yeah', 'give', 'call', ""'ve"", 'got', 'minute']",0,6,1,1,yeah
5083,ham,"['hi', 'babe', 'uawakefeellikw', 'shitjustfound', 'via', 'aletter', 'thatmum', 'gotmarried', '4thnovbehind', 'ourbacks', '\x96', 'fuckinniceselfishdeviousbitchanywayi\x92l', 'call', 'u']",0,14,1,1,hi
5084,ham,"['amazing', 'rearrange', 'letters', 'gives', 'meaning', 'dormitory', '=', 'dirty', 'room', 'astronomer', '=', 'moon', 'starer', 'eyes', '=', 'see', 'election', 'results', '=', 'lies', 'lets', 'recount', 'motherinlaw', '=', 'woman', 'hitler', 'eleven', 'plus', 'two', '=twelve', 'plus', 'one', 'amazing']",0,33,5,0,=
5085,ham,"['aiya', 'discuss', 'later', 'lar', 'pick', 'ü', '4']",0,7,1,0,aiya
5086,ham,"['hey', 'happy', 'birthday']",0,3,1,0,hey
5087,ham,"['sorry', 'missed', 'call', 'please', 'call', 'back']",0,6,2,1,call
5088,ham,"['omg', 'one', 'thing', 'another', 'cat', 'worms', '/', 'bad', 'day', 'end']",0,10,1,0,omg
5089,ham,"['good', 'morning', 'im', 'suffering', 'fever', 'dysentry', 'able', 'come', 'office', 'today']",0,10,1,0,good
5090,ham,"['wont', 'anything', 'de']",0,3,1,0,wont
5091,ham,"['type', 'stuff', 'sing']",0,3,1,0,type
5092,ham,"['st', 'andre', 'virgil', ""'s"", 'cream']",0,5,1,0,st
5093,ham,"['check', 'rooms', 'befor', 'activities']",0,4,1,0,check
5094,ham,"['fri', 'ah', 'okie', 'lorgoin', '4', 'drivin', 'den', 'go', 'shoppin', 'tt']",0,10,1,0,fri
5095,ham,"['gokila', 'talking', 'aha']",0,3,1,0,gokila
5096,ham,"['hi', 'shanilrakhesh', 'herethanksi', 'exchanged', 'uncut', 'diamond', 'stuffleaving', 'back', 'excellent', 'service', 'dino', 'prem']",0,12,1,0,hi
5097,ham,"['kkthis', 'month', 'kotees', 'birthday', 'know']",0,5,1,0,kkthis
5098,ham,"[""'m"", 'really', 'really', 'broke', 'oh', 'amount', 'small', 'even', 'lt', '#', 'gt']",0,11,2,0,really
5099,ham,"['sorry', 'mates', 'phone', 'didnt', 'write', 'love', 'kate']",0,7,1,0,sorry
5100,spam,"['themobhit', 'link', 'get', 'premium', 'pink', 'panther', 'game', 'new', '1', 'sugababes', 'crazy', 'zebra', 'animation', 'badass', 'hoody', 'wallpaperall', '4', 'free']",0,18,1,1,themobhit
5101,ham,"['ah', 'well', 'confuses', 'things', 'doesnt', 'thought', 'friends', 'maybe', 'wrong', 'thing', 'already', 'sort', 'invited', 'tho', 'may', 'come', 'cos', 'money']",0,18,1,0,ah
5102,ham,"['aight', 'call', ""'re"", 'close']",0,4,1,1,aight
5103,ham,"['nope', 'thats', 'fine', 'might', 'nap', 'tho']",0,6,1,0,nope
5104,spam,"['msg', 'mobile', 'content', 'order', 'resent', 'previous', 'attempt', 'failed', 'due', 'network', 'error', 'queries', 'customersqueries', '@', 'netvisionukcom']",0,15,1,0,msg
5105,ham,"['news', 'hassling', 'get', 'weed', 'week', 'andres', 'money', 'haughaighgtujhyguj']",0,8,1,0,news
5106,ham,"['boy', 'loved', 'gal', 'propsd', 'bt', 'didnt', 'mind', 'gv', 'lv', 'lttrs', 'bt', 'frnds', 'threw', 'thm', 'boy', 'decided', '2', 'aproach', 'gal', 'dt', 'time', 'truck', 'speeding', 'towards', 'gal', 'wn', '2', 'hit', 'girld', 'boy', 'ran', 'like', 'hell', 'n', 'saved', 'asked', ""'hw"", 'cn', 'u', 'run', 'fast', ""'"", 'boy', 'replied', 'boost', 'secret', 'energy', 'n', 'instantly', 'girl', 'shouted', 'energy', 'n', 'thy', 'lived', 'happily', '2gthr', 'drinking', 'boost', 'evrydy', 'moral', 'story', 'hv', 'free', 'msgsd', 'gud', 'ni8']",0,67,4,1,boy
5107,ham,"['wnt', 'buy', 'bmw', 'car', 'urgentlyits', 'vry', 'urgentbut', 'hv', 'shortage', 'lt', '#', 'gt', 'lacsthere', 'source', 'arng', 'dis', 'amt', 'lt', '#', 'gt', 'lacsthats', 'prob']",0,22,2,0,lt
5108,ham,"['ding', 'ya', 'break', 'fassyole', 'blacko', 'londn']",0,6,1,0,ding
5109,ham,"['really', 'need', '2', 'kiss', 'u', 'miss', 'u', 'baby', 'ur', 'baby', '4eva']",0,11,2,1,u
5110,ham,"['sign', 'maturity', 'start', 'saying', 'big', 'things', 'actually', 'start', 'understanding', 'small', 'things', '*have', 'nice', 'evening*', 'bslvyl']",0,15,2,0,start
5111,ham,"['oh', 'got', 'many', 'responsibilities']",0,4,1,0,oh
5112,spam,"['1', 'new', 'message', 'please', 'call', '08715205273']",0,6,1,1,1
5113,ham,"[""'ve"", 'reached', 'sch', 'already']",0,4,1,0,'ve
5114,spam,"['december', 'mobile', '11mths+', 'entitled', 'update', 'latest', 'colour', 'camera', 'mobile', 'free', 'call', 'mobile', 'update', 'vco', 'free', '08002986906']",0,16,3,1,mobile
5115,ham,"['u', 'definitely', 'need', 'module', 'e', 'humanities', 'dis', 'sem', 'izzit', 'u', 'wan', '2', 'take', 'modules', '1st']",0,15,2,1,u
5116,ham,"['argh', 'fuck', 'nobody', 'town']",0,4,1,0,argh
5117,spam,"['get', '3', 'lions', 'england', 'tone', 'reply', 'lionm', '4', 'mono', 'lionp', '4', 'poly', '4', 'go', '2', 'wwwringtonescouk', 'original', 'n', 'best', 'tones', '3gbp', 'network', 'operator', 'rates', 'apply']",1,25,3,1,4
5118,ham,"['thanks', 'fills', 'complete', 'calm', 'reassurance']",0,5,1,0,thanks
5119,ham,"['aslamalaikkuminsha', 'allah', 'tohar', 'beeen', 'muht', 'albi', 'mufti', 'mahfuuzmeaning']",0,8,1,0,aslamalaikkuminsha
5120,ham,"['driving', 'training']",0,2,1,0,driving
5121,ham,"['lol', 'real', 'told', 'dad', 'cancer']",0,5,1,0,lol
5122,spam,"['private', '2003', 'account', 'statement', '078']",0,5,1,0,private
5123,ham,"['oops', 'lt', '#', 'gt']",0,4,1,0,oops
5124,ham,"['enufcredeit', 'tocallshall', 'ileave', 'uni', '6', '+get', 'bus', 'yor', 'house']",0,9,1,0,enufcredeit
5125,ham,"['hi', 'chikku', 'send', 'nice', 'msgs']",0,5,1,0,hi
5126,ham,"['impossible', 'argue', 'always', 'treats', 'like', 'sub', 'like', 'never', 'released', 'remind', 'necessary']",0,11,2,0,like
5127,ham,"['work', 'ah', 'den', '6', 'plus', 'lor', 'u', 'workin', 'oso', 'rite', 'den', 'go', 'orchard', 'lor', 'place', 'go', 'liao']",0,17,2,0,den
5128,ham,"['wonderful', 'okors', 'great', 'month', 'cherish', 'guys', 'wish', 'well', 'day', 'mojibiola']",0,10,1,0,wonderful
5129,ham,"['cuz', 'ibored', 'wan', 'na', 'study']",0,5,1,0,cuz
5130,ham,"['wot', 'wed', 'nite', '3', 'til', '9']",0,6,1,0,wot
5131,ham,"['rose', 'redred', 'bloodblood', 'heartheart', 'u', 'u', 'send', 'tis', 'ur', 'friends', 'including', 'u', 'like', 'u', 'get', 'back', '1u', 'r', 'poor', 'relation', '2u', 'need', '1', 'support', '3u', 'r', 'frnd', '2', 'many', '4some1', 'luvs', 'u', '5+', 'some1', 'praying', 'god', 'marry', 'u', 'try']",0,39,6,1,u
5132,ham,['way'],0,1,1,0,way
5133,ham,"['sucks', ""'ll"", 'go', 'u', 'hair', ""'ll"", 'free', 'right']",0,8,2,1,'ll
5134,ham,"[""'s"", 'still', 'working', 'time', 'also', 'tried', 'adding', 'zeros', 'savings', 'checking', 'lt', '#', 'gt']",0,13,1,0,'s
5135,ham,"['hmm', 'dunno', 'leh', 'mayb', 'bag', '4', 'goigng', 'dat', 'small', 'jus', 'anything', 'except', 'perfume', 'smth', 'dat', 'keep']",0,16,2,0,dat
5136,ham,"['sday', 'joinedso', 'training', 'started', 'today']",0,5,1,0,sday
5137,ham,"['sorry', '*', 'grocers']",0,3,1,0,sorry
5138,ham,"['nice', 'pubs', 'near', 'frankie', 'n', 'bennys', 'near', 'warner', 'cinema']",0,9,2,0,near
5139,spam,"['4*', 'costa', 'del', 'sol', 'holiday', '£5000', 'await', 'collection', 'call', '09050090044', 'toclaim', 'sae', 'tc', 'pobox334', 'stockport', 'sk38xh', 'cost£150/pm', 'max10mins']",0,18,1,1,4*
5140,ham,"['yup', 'havent', 'want', 'go', 'yoga', 'call', 'book']",0,7,1,1,yup
5141,ham,"['oh', 'shut', 'omg', 'yesterday', 'dream', '2', 'kids', 'boys', 'pissed', 'kids', 'boys', 'even', 'told', 'mark', 'dream', 'changing', 'diapers', 'cause', ""'m"", 'getting', 'owed', 'face']",0,22,2,1,dream
5142,ham,"['yeah', 'imagine', 'would', 'really', 'gentle', 'unlike', 'docs', 'treat', 'patients', 'like', 'turkeys']",0,11,1,0,yeah
5143,spam,"['free', '1st', 'week', 'no1', 'nokia', 'tone', '4', 'ur', 'mobile', 'every', 'week', 'txt', 'nokia', '8077', 'get', 'txting', 'tell', 'ur', 'mates', 'wwwgetzedcouk', 'pobox', '36504', 'w45wq', '16+', 'norm150p/tone']",1,25,2,1,week
5144,ham,"['started', 'dont', 'stop', 'pray', 'good', 'ideas', 'anything', 'see', 'help', 'guys', 'ill', 'forward', 'link']",0,13,1,0,started
5145,ham,"['hi', 'darlin', 'im', 'helens', 'fone', 'im', 'gon', 'na', 'b', 'princes', '2', 'nite', 'please', 'come', 'tb', 'love', 'kate']",0,17,2,1,im
5146,ham,"[""'m"", 'office', 'dawhere']",0,3,1,0,'m
5147,ham,"['aiyar', 'u', 'poor', 'thing', 'give', 'u', 'support', 'k', 'jia', ""'ll"", 'think', 'u']",0,12,3,0,u
5148,ham,"['oh', 'unintentionally', 'bad', 'timing', 'great', 'fingers', 'trains', 'play', 'along', 'give', 'fifteen', 'min', 'warning']",0,13,1,0,oh
5149,spam,"['get', 'garden', 'ready', 'summer', 'free', 'selection', 'summer', 'bulbs', 'seeds', 'worth', '£3350', 'scotsman', 'saturday', 'stop', 'go2', 'notxtcouk']",0,16,2,1,summer
5150,ham,"['kthen', 'come', 'wenever', 'u', 'lik', 'come', 'also', 'tel', 'vikky', 'come', 'getting', 'free', 'time']",0,13,3,1,come
5151,ham,"['pls', 'call', 'da', 'happen']",0,4,1,1,pls
5152,ham,"['happy', 'new', 'year', 'u', 'ur', 'familymay', 'new', 'year', 'bring', 'happiness', 'stability', 'tranquility', 'ur', 'vibrant', 'colourful', 'life']",0,16,2,0,new
5153,ham,"['problem', 'renewal', 'ill', 'right', 'away', 'dont', 'know', 'details']",0,8,1,0,problem
5154,ham,"['idk', ""'m"", 'sitting', 'stop', 'shop', 'parking', 'lot', 'right', 'bawling', 'eyes', 'feel', 'like', ""'m"", 'failure', 'everything', 'nobody', 'wants', 'feel', 'like', ""'m"", 'failing']",0,21,3,0,'m
5155,ham,"[""n't"", 'left', 'yet', 'probably', 'gon', 'na', 'til', 'dinner']",0,8,1,0,n't
5156,ham,"['like', 'lt', '#', 'gt', 'question']",0,5,1,0,like
5157,ham,"['new', 'years', 'eve', 'ok', 'went', 'party', 'boyfriend', 'si', 'hey']",0,9,1,0,new
5158,ham,"['sir', 'need', 'velusamy', 'sir', ""'s"", 'date', 'birth', 'company', 'bank', 'facilities', 'details']",0,11,2,0,sir
5159,ham,"['k', 'k', 'sms', 'chat']",0,4,2,0,k
5160,ham,"['come', 'karnan', 'car', 'please', 'wait', 'till', '6pm', 'directly', 'goto', 'doctor']",0,10,1,0,come
5161,ham,"['bluray', 'player']",0,2,1,0,bluray
5162,ham,"['ok', 'r', 'meeting', 'later']",0,4,1,0,ok
5163,ham,"['lol', 'need', 'cash', 'nitros', 'hurry', 'come', 'crash']",0,7,1,0,lol
5164,ham,"['send', 'text', ""'ll"", 'skype', 'later']",0,5,1,0,send
5165,ham,"['ok', 'leave', 'need', 'ask']",0,4,1,0,ok
