,label,SMS Message
2333,0,"['thanx', 'u', 'darlin', '!', 'im', 'cool', 'thanx', '.', 'bday', 'drink', '2', 'nite', '.', '2morrow', '!', 'take', 'care', 'c', 'u', 'soon.xxx']"
2334,0,"['re', 'still', ',', 'mayb', 'leav', 'credit', 'card', 'get', 'gas', 'get', 'back', 'like', 'told']"
2335,1,"['week', 'cool-mob', 'tone', 'readi', 'download', '!', 'week', 'new', 'tone', 'includ', ':', '1', ')', 'crazi', 'frog-axel', 'f', '>', '>', '>', '2', ')', 'akon-lon', '>', '>', '>', '3', ')', 'black', 'eyed-dont', 'p', '>', '>', '>', 'info', 'n']"
2336,0,"['well', 'boy', 'glad', 'g', 'wast', 'night', 'applebe', 'noth']"
2337,0,"[""n't"", 'make', 'life', 'stressfull..', 'alway', 'find', 'time', 'laugh..', 'may', 'add', 'year', 'life', '!', 'sure', 'add', 'life', 'ur', 'year', '!', '!', 'gud', 'ni8..swt', 'dreams..']"
2338,1,"['urgent', '!', 'mobil', 'number', 'award', '£2000', 'prize', 'guarante', '.', 'call', '09061790121', 'land', 'line', '.', 'claim', '3030.', 'valid', '12hrs', '150ppm']"
2339,1,"['thank', '4', 'continu', 'support', 'question', 'week', 'enter', 'u', 'in2', 'draw', '4', '£100', 'cash', '.', 'name', 'new', 'us', 'presid', '?', 'txt', 'an', '80082']"
2340,0,"[""'s"", 'é', '$', '140', 'ard', '...', 'é', 'rest', 'ard', '$', '180', 'least', '...', 'é', 'price', '4', 'é', '2', 'bedrm', '(', '$', '900', ')']"
2341,0,"['!', 'love', 'night', 'xxx']"
2342,0,"['prepar', 'pleasur', ':', ')']"
2343,0,"['hi', '.', ':', ')', 'technic', 'support.provid', 'assist', 'us', 'custom', 'call', 'email', ':', ')']"
2344,0,"['when', 'radio', 'show', '?']"
2345,1,"['uniqu', 'user', 'id', '1172.', 'remov', 'send', 'stop', '87239', 'custom', 'servic', '08708034412']"
2346,0,"[""'m"", 'sure', 'still', 'avail', 'though']"
2347,0,"['watev', 'relat', 'u', 'built', 'dis', 'world', 'thing', 'remain', 'atlast', 'iz', 'lonlin', 'lotz', 'n', 'lot', 'memori', '!', 'feeling..']"
2348,0,"['cheer', 'lou', '!', 'yeah', 'goodnit', 'shame', 'u', 'neva', 'came', '!', 'c', 'ya', 'gailxx']"
2349,0,"['hi..i', 'got', 'money', 'da', ':', ')']"
2350,0,"['u', 'repeat', 'e', 'instruct', '.', 'wat', ""'s"", 'e', 'road', 'name', 'ur', 'hous', '?']"
2351,0,"['mani', 'peopl', 'seem', 'special', 'first', 'sight', ',', 'remain', 'special', 'till', 'last', 'sight..', 'maintain', 'till', 'life', 'ends..', 'sh', '!', 'jas']"
2352,0,"['quit', 'lor', '.', 'dun', 'tell', 'wait', 'get', 'complac', '...']"
2353,0,"['sorri', 'complet', 'forgot', '*', 'pop', 'em', 'round', 'week', 'still', '?']"
2354,0,"['u', 'r', 'beauti', 'girl', 'ive', 'ever', 'seen', '.', 'u', 'r', 'babi', 'come', 'c', 'common', 'room']"
2355,0,"['sen', 'told', 'go', 'join', 'uncl', 'financ', 'cbe']"
2356,0,"['inde', 'way', 'either', '-', '!']"
2357,0,"['thanx', '.', 'yup', 'come', 'back', 'sun', '.', 'finish', 'dinner', 'go', 'back', '2', 'hotel', '.', 'time', 'fli', ',', 're', 'tog', '4', 'exact', 'mth', 'today', '.', 'hope', 'll', 'haf', 'mani', 'mths', 'come', '...']"
2358,0,"['re', 'opposit', 'side', 'drop']"
2359,0,"['u', 'ask', 'next', 'sat', '.', 'make', ""'m"", 'ok', 'lor', '.']"
2360,0,"['saw', 'guy', 'doll', 'last', 'night', 'patrick', 'swayz', 'great']"
2361,1,"['urgent', '2nd', 'attempt', 'contact', 'u.', '£900', 'prize', 'yesterday', 'still', 'await', 'collect', '.', 'claim', 'call', '09061702893']"
2362,0,"['revers', 'cheat', '.', 'mathemat', '.']"
2363,0,"['plan', 'manag']"
2364,1,"['privat', '!', '2004', 'account', 'statement', '078498****7', 'show', '786', 'unredeem', 'bonus', 'point', '.', 'claim', 'call', '08719180219', 'identifi', 'code', ':', '45239', 'expir', '06.05.05']"
2365,0,"[""'s"", 'oga', '.', 'left', 'phone', 'home', 'saw', 'ur', 'messag', '.', 'hope', 'good', '.', 'great', 'weekend', '.']"
2366,0,"['honey', ',', 'pls', 'find', 'much', 'sell', 'predict', 'nigeria', '.', 'mani', 'time', 'use', '.', 'import', 'repli', 'monday']"
2367,0,"['e', 'admin', 'build', '?', 'might', 'b', 'slight', 'earlier', '...', 'll', 'call', 'u', ""'m"", 'reach', '...']"
2368,0,"['call', '&', 'lt', ';', '#', '&', 'gt', ';', 'min', 'that', 'ok']"
2369,0,"['ü', 'home', 'work', 'meh', '...']"
2370,0,"[""'s"", 'ur', 'paper', '?']"
2371,0,"['got', 'smaller', 'capac', 'one', '?', 'quit', 'ex', '...']"
2372,1,"['check', 'choos', 'babe', 'video', '@', 'sms.shsex.netun', 'fgkslpopw', 'fgkslpo']"
2373,0,"['im', 'good', '!', 'think', '...']"
2374,1,"['u', 'r', 'winner', 'u', 'ave', 'special', 'select', '2', 'receiv', '£1000', 'cash', '4*', 'holiday', '(', 'flight', 'inc', ')', 'speak', 'live', 'oper', '2', 'claim', '0871277810710p/min', '(', '18', ')']"
2375,0,"['go', 'sleep', '.', 'tire', 'travel', '.']"
2376,0,"['yay', 'ca', ""n't"", 'wait', 'parti', 'togeth', '!']"
2377,0,"['boy', 'made', 'fun', 'today', '.', 'ok', 'problem', '.', 'sent', 'one', 'messag', 'fun']"
2378,0,"['hmmm', '...', '.', 'mayb', 'tri', 'e', 'shoppin', 'area', 'one', ',', 'forgot', 'e', 'name', 'hotel', '...']"
2379,0,"['miss', 'too.pray', 'inshah', 'allah']"
2380,0,"['escap', 'theatr', '.', '.', 'go', 'watch', 'kavalan', 'minut']"
2381,0,"['like', 'new', 'hous']"
2382,0,"['also', 'north', 'carolina', 'texa', 'atm', ',', 'would', 'go', 'gre', 'site', 'pay', 'test', 'result', 'sent', '.']"
2383,0,"['yes', 'babi', '!', 'need', 'stretch', 'open', 'pussi', '!']"
2384,0,"['ok', '...']"
2385,0,"['hey', ',', 'guy', 'know', 'breath', 'neck', 'get', 'bud', ',', 'anyway', ""'d"", 'abl', 'get', 'half', 'track', 'usf', 'tonight', '?']"
2386,0,"['nokia', 'phone', 'lovly..']"
2387,1,"['**free', 'message**thank', 'use', 'auction', 'subscript', 'servic', '.', '18', '.', '150p/msgrcvd', '2', 'skip', 'auction', 'txt', '.', '2', 'unsubscrib', 'txt', 'stop', 'customercar', '08718726270']"
2388,0,"['sorri', 'da..today', 'wont', 'come', 'play..i', 'drive', 'clas..']"
2389,0,"['okey', 'dokey', 'swashbuckl', 'stuff', 'oh', '.']"
2390,0,"['watch', 'cartoon', ',', 'listen', 'music', '&', 'amp', ';', 'eve', 'go', 'templ', '&', 'amp', ';', 'church..', 'u', '?']"
2391,0,"['1.', 'tension', 'face', '2.', 'smile', 'face', '3.', 'wast', 'face', '4.', 'innoc', 'face', '5.terror', 'face', '6.cruel', 'face', '7.romant', 'face', '8.lovabl', 'face', '9.decent', 'face', '&', 'lt', ';', '#', '&', 'gt', ';', '.joker', 'face', '.']"
2392,0,"['know', 'dat', 'feelin', 'pete', '!', 'wuld', 'get', 'em', ',', 'nuther', 'place', 'nuther', 'time', 'mayb', '?']"
2393,1,"['lyricalladi', '(', '21/f', ')', 'invit', 'friend', '.', 'repli', 'yes-910', 'no-910', '.', 'see', ':', 'www.sms.ac/u/hmmross', 'stop', '?', 'send', 'stop', 'frnd', '62468']"
2394,0,"['yeah', 'open', 'chat', 'click', 'friend', 'list', '.', 'make', 'list', '.', 'easi', 'pie']"
2395,0,"['alright', 'tyler', ""'s"", 'got', 'minor', 'crisi', 'home', 'sooner', 'thought', 'asap']"
2396,0,"['when/wher', 'pick']"
2397,0,"['new', 'theori', ':', 'argument', 'win', 'situat', ',', 'lose', 'person', '.', 'dont', 'argu', 'ur', 'friend', 'just..', '.', '.', '.', 'kick', '&', 'amp', ';', 'say', ',', ""'m"", 'alway', 'correct', '.', '!']"
2398,0,"['mani', 'thing', 'antibiot', 'use', 'chest', 'abdomen', 'gyna', 'infect', 'even', 'bone', 'infect', '.']"
2399,0,"['poor', 'girl', 'ca', ""n't"", 'go', 'one', 'day', 'lmao']"
2400,0,['6time']
2401,1,"['today', 'vodafon', 'number', 'end', '4882', 'select', 'receiv', '£350', 'award', '.', 'number', 'match', 'call', '09064019014', 'receiv', '£350', 'award', '.']"
2402,0,"['pls', 'make', 'note', 'she.', 'expos', '.', 'also', 'find', 'school', 'anyon', 'els', 'vomit', '.', 'dog', 'cat', 'hous', '?', 'let', 'know', 'later', '.']"
2403,0,"['japanes', 'proverb', ':', 'one', ',', 'u', ',', 'none', ',', 'u', 'must', 'indian', 'version', ':', 'one', ',', 'let', 'it..', 'none', ',', 'leav', '!', '!', 'final', 'kerala', 'version', ':', 'one', ',', 'stop', 'it..', 'none', ',', 'make', 'strike', '...']"
2404,0,"['miser', '.', ""n't"", 'tell', 'u', 'side', 'effect', 'birth', 'control', 'massiv', 'gut', 'wrench', 'cramp', 'first', '2', 'month', '.', ""n't"", 'sleep', 'last', 'night', '.']"
2405,0,"['convey', 'regard']"
2406,1,"['want', 'latest', 'video', 'handset', '?', '750', 'anytim', 'network', 'min', '?', 'half', 'price', 'line', 'rental', '?', 'repli', 'call', '08000930705', 'deliveri', 'tomorrow']"
2407,0,"['2', 'half', 'year', 'miss', 'friendship', ':', '-', ')']"
2408,0,"['cant', 'pick', 'phone', 'right', '.', 'pls', 'send', 'messag']"
2409,0,"['oh', 'fuck', ""'s"", 'sake', ""'s"", 'like', 'tallahasse']"
2410,0,"['taka', 'lor', '.', 'wat', 'time', 'u', 'wan', '2', 'come', 'n', 'look', '4', 'us', '?']"
2411,0,"['come', 'onlin', 'today', 'night']"
2412,0,"['love', 'holiday', 'monday', 'feel', 'even', 'go', 'dentist', 'hour']"
2413,0,"['ve', 'alreadi', 'got', 'flaki', 'parent', '.', ""it'snot"", 'suppos', 'child', ""'s"", 'job', 'support', 'parent', '...', 're', 'ride', 'age', 'anyway', '.', ""'m"", 'suppos', 'support', '.', 've', 'hurt', '.', 'unintent', '.', 'hurt', 'nonetheless', '.']"
2414,0,"['g', 'say', 'never', 'answer', 'text', ',', 'confirm/deni']"
2415,0,"['common', 'hearin', 'r', 'u', '?', 'wat', 'r', 'u', '?', 'ur', 'day', '?', 'let', 'ask', 'u', 'someth', 'differ', '.', 'u', 'smile', 'today', '?', ',', '...', '.', 'gud', 'evng', '.']"
2416,0,"['oh', 'yah', '...', 'never', 'cancel', 'leh', '...', 'haha']"
2417,0,"['go', '4', 'e', 'normal', 'pilat', 'intro', '...']"
2418,0,"['oh', 'yes', ',', 'like', 'tortur', 'watch', 'england', '?']"
2419,0,"['good', 'morn', ',', 'boytoy', '!', ""'s"", 'yummi', 'lip', '?', ""'s"", 'sexi', 'bun', '?', '?', 'think', '?', 'crave', '?', 'need', '?']"
2420,0,"['hey', 'want', 'anyth', 'buy', ':', ')']"
2421,0,"['hey', 'babe', ',', ""'s"", 'go', '?', 'ever', 'figur', 'go', 'new', 'year', '?']"
2422,0,"['k..k.', ':', ')', 'congratul', '..']"
2423,0,"['tomarrow', 'want', 'got', 'court', '.', '&', 'lt', ';', 'decim', '&', 'gt', ';', '.', 'come', 'bus', 'stand', '9', '.']"
2424,0,"['omg', 'make', 'wed', 'chapel', 'frontiervill', '?', 'get', 'good', 'stuff', '?']"
2425,0,"['check', 'mail.i', 'mail', 'varma', 'kept', 'copi', 'regard', 'membership.tak', 'care.insha', 'allah', '.']"
2426,0,"['anyway', ""n't"", 'think', 'secur', 'anyth', ',', 'lem', 'know', 'want', 'drive', 'south', 'chill']"
2427,0,"['hi', 'probabl', 'much', 'fun', 'get', 'messag', 'thought', 'id', 'txt', 'u', 'cos', 'im', 'bore', '!', 'jame', 'fart', 'night']"
2428,0,"['hi', 'babi', 'im', 'sat', 'bloodi', 'bus', 'mo', 'wont', 'home', '7:30', 'wan', 'na', 'somethin', 'later', '?', 'call', 'later', 'ortxt', 'back', 'jess', 'xx']"
2429,1,"['welcom', 'select', ',', 'o2', 'servic', 'ad', 'benefit', '.', 'call', 'special', 'train', 'advisor', 'free', 'mobil', 'diall', '402', '.']"
2430,0,"[""'m"", 'vivek', ':', ')', 'got', 'call', 'number', '.']"
2431,0,"['want', '&', 'lt', ';', '#', '&', 'gt', ';', 'rs', 'da', ':', ')', '?']"
2432,0,"['yup', 'ok', '...']"
2433,0,"['peopl', 'game', ',', ""'m"", 'mall', 'iouri', 'kaila']"
2434,1,"['urgent', '!', 'tri', 'contact', 'u.', 'today', 'draw', 'show', '£2000', 'prize', 'guarante', '.', 'call', '09058094507', 'land', 'line', '.', 'claim', '3030.', 'valid', '12hrs']"
2435,0,"['futur', 'plan', 'tomorrow', '...', '..', '!', 'result', 'today', '...', '!', 'best', 'present', '...', 'enjoy', 'futur', '.']"
2436,0,"['cme', 'want', 'go', 'hos', '2morow', '.', 'wil', 'cme', '.', 'got', 'dear', '.', 'didnt', 'say', 'time']"
2437,0,"['suppos', 'meet', 'discuss', 'abt', 'trip', '...', 'thought', 'xuhui', 'told', '?', 'afternoon', '.', 'thought', 'go', 'lesson']"
2438,0,"['hey', 'come', 'onlin', '!', 'use', 'msn', '...']"
2439,0,"['yar', '...', 'tot', 'u', 'knew', 'dis', 'would', 'happen', 'long', 'ago', 'alreadi', '.']"
2440,0,"['gorgeous', '!', 'keep', 'pix', 'cum', ':', ')', 'thank', '!']"
2441,0,"['jade', 'paul', '.', 'didn\x92t', 'u', 'txt', '?', 'u', 'rememb', 'barm', '?', 'want', '2', 'talk', '2', 'u', '!', 'txt']"
2442,0,"['said', 'okay', '.', 'sorri']"
2443,0,"['slept', '?', 'thinkthi', 'time', '(', '&', 'lt', ';', '#', '&', 'gt', ';', 'pm', ')', 'danger']"
2444,0,"['network', 'job', '.']"
2445,1,"['goldvik', '(', '29/m', ')', 'invit', 'friend', '.', 'repli', 'yes-762', 'no-762', 'see', ':', 'www.sms.ac/u/goldvik', 'stop', '?', 'send', 'stop', 'frnd', '62468']"
2446,0,"['dont', 'let', 'studi', 'stress', '.', 'l8r', '.']"
2447,0,"['channel', ':', '-', ')', ':', '-', ')', ':', ')', ':', '-', ')', '.']"
2448,0,"['tell', 'coulda', 'real', 'valentin', ""n't"", '?', 'u', 'never', 'pick', 'noth', '!', '!']"
2449,1,"['phoni', '£350', 'award', '-', 'today', 'voda', 'number', 'end', 'xxxx', 'select', 'receiv', '£350', 'award', '.', 'match', 'pleas', 'call', '08712300220', 'quot', 'claim', 'code', '3100', 'standard', 'rate', 'app']"
2450,0,"['esplanad', 'lor', '.', 'els', '...']"
2451,0,"['nope', '.', 'sinc', 'ayo', 'travel', ',', 'forgotten', 'guy']"
2452,0,"['guess', 'pub', 'im', '?', 'im', 'happi', 'pig', 'clover', 'whatev', 'say', '!']"
2453,0,"['go', 'fool', 'dont', 'cheat', 'other', 'ok']"
2454,1,"['guarante', '£1000', 'cash', '£2000', 'prize', '.', 'claim', 'yr', 'prize', 'call', 'custom', 'servic', 'repres', '08714712412', '10am-7pm', 'cost', '10p']"
2455,0,"['uncl', 'g', ',', 'check', '.', 'reward', 'month']"
2456,0,"['think', 'two', 'still', 'need', 'get', 'cash', 'def', 'readi', '9']"
2457,0,"['hey', 'gal', '...', 'u', 'wan', 'na', 'meet', '4', 'dinner', 'nìte', '?']"
2458,1,"['dear', '0776xxxxxxx', 'u', 've', 'invit', 'xchat', '.', 'final', 'attempt', 'contact', 'u', '!', 'txt', 'chat', '86688', '150p/msgrcvdhg/suite342/2lands/row/w1j6hl', 'ldn', '18yr']"
2459,0,"[""'s"", 'cool', ',', 'last', 'littl', '.', 'get', 'time', 'soon', '?']"
2460,0,"[':', '-', '(', 'sad', 'puppi', 'nois']"
2461,0,"['anyway', 'holla', 'whenev', 're', 'around', 'need', 'excus', 'go', 'creep', 'peopl', 'sarasota']"
2462,0,"['go', 'chase', 'run', ""'s"", 'cross', 'street']"
2463,0,"['*', 'realli', 'good', 'see', 'day', 'dudett', ',', 'miss', '!']"
2464,0,"['mani', 'time', 'told', 'stage', 'use', 'laugh', '.', 'listen', 'aha', '.']"
2465,0,"['(', ""n't"", 'hear', ')']"
2466,0,"['ic', 'lol', '.', 'play', '9', 'door', 'sometim', 'yo']"
2467,0,"['dunno', ',', 'dad', 'said', 'come', 'home', '2', 'bring', 'us', '4', 'lunch', '.', 'yup', 'go', 'w', 'u', 'lor', '.', 'call', 'u', 'reach', 'school', 'lor', '...']"
2468,0,"['sent', 'jd', 'custom', 'servic', 'cum', 'account', 'execut', 'ur', 'mail', 'id', ',', 'detail', 'contact', 'us']"
2469,0,"['hmmm.still', 'dont', 'open', '?']"
2470,0,"['yeah', 'basic', 'time', 'next', 'week', 'get', 'away', 'mom', '&', 'amp', ';', 'get', '3']"
2471,0,"['edison', 'right', 'said', ',', '``', 'fool', 'ask', 'question', 'wise', 'man', 'answer', ""''"", 'know', 'us', 'speechless', 'viva..', 'gm', ',', 'gn', ',', 'ge', ',', 'gnt', ':', '-', ')']"
2472,0,"['vote', 'wherev', 'heart', 'guid']"
2473,0,"['tick', ',', 'tick', ',', 'tick', '...', '.', '?', 'could', 'die', 'loneli', 'know', '!', '*pouts*', '*stomp', 'feet*', 'need', '...']"
2474,0,"['lmao', 'know', 'well', '...']"
2475,0,"['geeeee', '...', 'internet', 'realli', 'bad', 'today', ',', 'eh', '?']"
2476,0,"['think', 'disturb', 'da']"
2477,0,"['sorri', ',', 'll', 'call', 'later', '.', 'meet', 'sir', '.']"
2478,0,"['call', 'later', '.', 'afternoon', 'onword', 'mtnl', 'servic', 'get', 'problem', 'south', 'mumbai', '.', 'hear', ""n't"", 'listen', '.']"
2479,0,"['hai', 'dear', 'friend', '...', 'new', '&', 'amp', ';', 'present', 'number..', ':', ')', 'rajitha', 'raj', '(', 'ranju', ')']"
2480,0,"['differ', 'style', '?']"
2481,1,"['2nd', 'attempt', 'contract', 'u', ',', 'week', 'top', 'prize', 'either', '£1000', 'cash', '£200', 'prize', '.', 'call', '09066361921']"
2482,0,"['mark', 'work', 'tomorrow', '.', 'get', '5.', 'work', 'hous', 'meet', 'u', 'afterward', '.']"
2483,0,"['yeah', ',', 'give', 'call', 've', 'got', 'minut']"
2484,0,"['``', 'hi', 'babe', 'uawak', '?', 'feellikw', 'shit.justfound', 'via', 'alett', 'thatmum', 'gotmarri', '4thnov.behind', 'ourback', '\x96', 'fuckinnic', '!', 'selfish', ',', 'deviousbitch.anyway', ',', 'i\x92l', 'call', 'u', ""''""]"
2485,0,"['amaz', ':', 'rearrang', 'letter', 'give', 'mean', '...', 'dormitori', '=', 'dirti', 'room', 'astronom', '=', 'moon', 'starer', 'eye', '=', 'see', 'elect', 'result', '=', 'lie', 'let', 'recount', 'mother-in-law', '=', 'woman', 'hitler', 'eleven', 'plus', 'two', '=twelv', 'plus', 'one', 'amaz', '...', '!', ':', '-', ')']"
2486,0,"['aiya', 'discuss', 'later', 'lar', '...', 'pick', 'ü', '4', '?']"
2487,0,"['hey', 'happi', 'birthday', '...']"
2488,0,"['sorri', 'miss', 'call', '.', 'pleas', 'call', 'back', '.']"
2489,0,"['type', 'stuff', 'sing', '?']"
2490,0,"['st', 'andr', ',', 'virgil', ""'s"", 'cream']"
2491,0,"['.', 'check', 'room', 'befor', 'activ']"
2492,0,"['fri', 'ah', '...', 'oki', 'lor', ',', 'goin', '4', 'drivin', 'den', 'go', 'shoppin', 'tt', '...']"
2493,0,"['hi', 'shanil', ',', 'rakhesh', 'here.thank', ',', 'exchang', 'uncut', 'diamond', 'stuff.leav', 'back', '.', 'excel', 'servic', 'dino', 'prem', '.']"
2494,0,"['k.k.this', 'month', 'kote', 'birthday', 'know', '?']"
2495,1,"['themob', '>', 'hit', 'link', 'get', 'premium', 'pink', 'panther', 'game', ',', 'new', '.', '1', 'sugabab', ',', 'crazi', 'zebra', 'anim', 'badass', 'hoodi', 'wallpaper-al', '4', 'free', '!']"
2496,0,"['ah', ',', 'well', 'confus', 'thing', ',', 'doesnt', '?', 'thought', 'friend', '.', 'mayb', 'wrong', 'thing', 'alreadi', 'sort', 'invit', '-tho', 'may', 'come', 'cos', 'money', '.']"
2497,0,"['aight', ',', 'call', 're', 'close']"
2498,1,"['msg', 'mobil', 'content', 'order', 'resent', 'previous', 'attempt', 'fail', 'due', 'network', 'error', 'queri', 'customersqueri', '@', 'netvision.uk.com']"
2499,0,"['boy', 'love', 'gal', '.', 'propsd', 'bt', 'didnt', 'mind', '.', 'gv', 'lv', 'lttrs', ',', 'bt', 'frnds', 'threw', 'thm', '.', 'boy', 'decid', '2', 'aproach', 'gal', ',', 'dt', 'time', 'truck', 'speed', 'toward', 'gal', '.', 'wn', '2', 'hit', 'girl', ',', 'boy', 'ran', 'like', 'hell', 'n', 'save', '.', 'ask', 'hw', 'cn', 'u', 'run', 'fast', '?', ""'"", 'boy', 'repli', '``', 'boost', 'secret', 'energi', ""''"", 'n', 'instant', 'girl', 'shout', '``', 'energi', ""''"", 'n', 'thi', 'live', 'happili', '2gthr', 'drink', 'boost', 'evrydi', 'moral', 'stori', ':', '-', 'hv', 'free', 'msgs', ':', ';', ')', ':', 'gud', 'ni8']"
2500,0,"['ding', 'ya', 'break', 'fassyol', '!', 'blacko', 'londn']"
2501,0,"['sign', 'matur', 'start', 'say', 'big', 'things..', 'actual', ',', 'start', 'understand', 'small', 'thing', '...', '*have', 'nice', 'evening*', 'bslvyl']"
2502,1,"['decemb', '!', 'mobil', '11mths+', '?', 'entitl', 'updat', 'latest', 'colour', 'camera', 'mobil', 'free', '!', 'call', 'mobil', 'updat', 'vco', 'free', '08002986906']"
2503,0,"['u', 'definit', 'need', 'modul', 'e', 'human', 'dis', 'sem', 'izzit', '?', 'u', 'wan', '2', 'take', 'modul', '1st', '?']"
2504,0,"['argh', 'fuck', 'nobodi', 'town', ';', '_', ';']"
2505,1,"['get', '3', 'lion', 'england', 'tone', ',', 'repli', 'lionm', '4', 'mono', 'lionp', '4', 'poli', '.', '4', 'go', '2', 'www.ringtones.co.uk', ',', 'origin', 'n', 'best', '.', 'tone', '3gbp', 'network', 'oper', 'rate', 'appli', '.']"
2506,0,"['thank', '.', 'fill', 'complet', 'calm', 'reassur', '!']"
2507,0,"['lol', 'real', '.', 'told', 'dad', 'cancer']"
2508,1,"['privat', '!', '2003', 'account', 'statement', '078']"
2509,0,"['``', 'enufcredeit', 'tocall.shal', 'ileav', 'uni', '6', '+get', 'bus', 'yor', 'hous', '?', ""''""]"
2510,0,"['hi', 'chikku', ',', 'send', 'nice', 'msgs']"
2511,0,"['wonder', 'okor', ',', 'great', 'month', '.', 'cherish', 'guy', 'wish', 'well', 'day', '.', 'mojibiola']"
2512,0,"['wot', 'wed', 'nite', '3', 'til', '9', '!']"
2513,0,"['suck', '.', 'll', 'go', 'u', 'hair', '.', 'll', 'free', 'right', '?']"
2514,0,"[""'s"", 'still', 'work', '.', 'time', 'also', 'tri', 'ad', 'zero', '.', 'save', '.', 'check', '&', 'lt', ';', '#', '&', 'gt', ';']"
2515,0,"['hmm', '...', 'dunno', 'leh', ',', 'mayb', 'bag', '4', 'goigng', 'dat', 'small', '.', 'jus', 'anyth', 'except', 'perfum', ',', 'smth', 'dat', 'keep', '.']"
2516,0,"['sday', 'joined.so', 'train', 'start', 'today', ':', ')']"
2517,0,"['sorri', '*', 'grocer', '.']"
2518,0,"['nice', 'pub', 'near', 'franki', 'n', 'benni', 'near', 'warner', 'cinema', '?']"
2519,1,"['!', '4*', 'costa', 'del', 'sol', 'holiday', '£5000', 'await', 'collect', '.', 'call', '09050090044', 'toclaim', '.', 'sae', ',', 'tc', ',', 'pobox334', ',', 'stockport', ',', 'sk38xh', ',', 'cost£1.50/pm', ',', 'max10min']"
2520,0,"['oh', 'shut', '.', 'omg', 'yesterday', 'dream', '2', 'kid', 'boy', '.', 'piss', '.', 'kid', 'boy', '.', 'even', 'told', 'mark', 'dream', 'chang', 'diaper', 'caus', ""'m"", 'get', 'owe', 'face', '.']"
2521,0,"['yeah', 'imagin', 'would', 'realli', 'gentl', '.', 'unlik', 'doc', 'treat', 'patient', 'like', 'turkey', '.']"
2522,1,"['free', '1st', 'week', '!', 'no1', 'nokia', 'tone', '4', 'ur', 'mobil', 'everi', 'week', 'txt', 'nokia', '8077', 'get', 'txting', 'tell', 'ur', 'mate', '.', 'www.getzed.co.uk', 'pobox', '36504', 'w45wq', '16+', 'norm150p/ton']"
2523,0,"['start', 'dont', 'stop', '.', 'pray', 'good', 'idea', 'anyth', 'see', 'help', 'guy', 'i.ll', 'forward', 'link', '.']"
2524,0,"['hi', 'darlin', 'im', 'helen', 'fone', 'im', 'gon', 'na', 'b', 'princ', '2', 'nite', 'pleas', 'come', 'tb', 'love', 'kate']"
2525,0,"['aiyar', 'u', 'poor', 'thing', '...', 'give', 'u', 'support', 'k', '...', 'jia', '!', 'll', 'think', 'u', '...']"
2526,0,"['k..then', 'come', 'wenev', 'u', 'lik', 'come', 'also', 'tel', 'vikki', 'come', 'get', 'free', 'time..', ':', '-', ')']"
2527,0,"['pls', 'call', 'da', '.', 'happen', '.']"
2528,0,"['problem', 'renew', '.', 'i.ll', 'right', 'away', 'dont', 'know', 'detail', '.']"
2529,0,"['like', '&', 'lt', ';', '#', '&', 'gt', ';', ',', 'question']"
